pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
google,busuu,AR10122694483049971713,CR07528491286593011713,2026-06-03,16,31,true,,
google,busuu,AR10122694483049971713,CR07528491286593011713,2026-06-05,12,31,true,4,2
google,busuu,AR10122694483049971713,CR07531383173972754433,2026-06-03,17,32,true,,
google,busuu,AR10122694483049971713,CR07531383173972754433,2026-06-05,13,32,true,4,2
google,busuu,AR10122694483049971713,CR07564755104222412801,2026-06-03,18,33,true,,
google,busuu,AR10122694483049971713,CR07564755104222412801,2026-06-05,14,33,true,4,2
google,busuu,AR10122694483049971713,CR07972347809850458113,2026-06-03,19,34,true,,
google,busuu,AR10122694483049971713,CR07972347809850458113,2026-06-05,15,34,true,4,2
google,busuu,AR10122694483049971713,CR08166446074970505217,2026-06-03,20,35,true,,
google,busuu,AR10122694483049971713,CR08166446074970505217,2026-06-05,16,35,true,4,2
google,busuu,AR10122694483049971713,CR08341967678822416385,2026-06-03,21,37,true,,
google,busuu,AR10122694483049971713,CR08341967678822416385,2026-06-05,17,37,true,4,2
google,busuu,AR10122694483049971713,CR08682293225135800321,2026-06-03,22,38,true,,
google,busuu,AR10122694483049971713,CR08682293225135800321,2026-06-05,18,38,true,4,2
google,busuu,AR10122694483049971713,CR08958116265403088897,2026-06-03,23,41,true,,
google,busuu,AR10122694483049971713,CR08958116265403088897,2026-06-05,19,41,true,4,2
google,busuu,AR10122694483049971713,CR09292026745483952129,2026-06-03,24,42,true,,
google,busuu,AR10122694483049971713,CR09324229156138909697,2026-06-03,25,45,true,,
google,busuu,AR10122694483049971713,CR09600301837085310977,2026-06-03,26,50,true,,
google,busuu,AR10122694483049971713,CR09600301837085310977,2026-06-05,20,50,true,6,2
google,busuu,AR10122694483049971713,CR11138142794705534977,2026-06-03,27,51,true,,
google,busuu,AR10122694483049971713,CR11138142794705534977,2026-06-05,21,51,true,6,2
google,busuu,AR10122694483049971713,CR11517009814165127169,2026-06-03,28,52,true,,
google,busuu,AR10122694483049971713,CR11517009814165127169,2026-06-05,22,52,true,6,2
google,busuu,AR10122694483049971713,CR12408200959556059137,2026-06-03,29,53,true,,
google,busuu,AR10122694483049971713,CR12408200959556059137,2026-06-05,23,53,true,6,2
google,busuu,AR10122694483049971713,CR13161052376573935617,2026-06-03,30,54,true,,
google,busuu,AR10122694483049971713,CR13161052376573935617,2026-06-05,24,54,true,6,2
google,busuu,AR10122694483049971713,CR13503526609126162433,2026-06-03,31,57,true,,
google,busuu,AR10122694483049971713,CR13503526609126162433,2026-06-05,25,57,true,6,2
google,busuu,AR10122694483049971713,CR13570237484276645889,2026-06-03,32,60,true,,
google,busuu,AR10122694483049971713,CR13570237484276645889,2026-06-05,26,60,true,6,2
google,busuu,AR10122694483049971713,CR13607785462767812609,2026-06-03,33,61,true,,
google,busuu,AR10122694483049971713,CR13607785462767812609,2026-06-05,27,61,true,6,2
google,busuu,AR10122694483049971713,CR14166047442205671425,2026-06-03,34,64,true,,
google,busuu,AR10122694483049971713,CR14271934810007011329,2026-06-03,35,68,true,,
google,busuu,AR10122694483049971713,CR14460486760519434241,2026-06-03,36,69,true,,
google,busuu,AR10122694483049971713,CR14460486760519434241,2026-06-05,28,69,true,8,2
google,busuu,AR10122694483049971713,CR15022494260677050369,2026-06-03,37,71,true,,
google,busuu,AR10122694483049971713,CR15022494260677050369,2026-06-05,29,71,true,8,2
google,busuu,AR10122694483049971713,CR15869509812002750465,2026-06-03,38,72,true,,
google,busuu,AR10122694483049971713,CR15869509812002750465,2026-06-05,30,72,true,8,2
google,busuu,AR10122694483049971713,CR16294105812119322625,2026-06-03,39,74,true,,
google,busuu,AR10122694483049971713,CR16294105812119322625,2026-06-05,31,74,true,8,2
google,busuu,AR10122694483049971713,CR16947020212106952705,2026-06-03,40,78,true,,
google,busuu,AR10122694483049971713,CR17400594425289113601,2026-06-03,41,80,true,,
google,busuu,AR10122694483049971713,CR17400594425289113601,2026-06-05,32,80,true,9,2
google,busuu,AR10122694483049971713,CR17657357706366812161,2026-06-03,42,81,true,,
google,busuu,AR10122694483049971713,CR17657357706366812161,2026-06-05,33,81,true,9,2
google,busuu,AR10122694483049971713,CR17799953781689942017,2026-06-03,43,82,true,,
google,busuu,AR10122694483049971713,CR17799953781689942017,2026-06-05,34,82,true,9,2
google,busuu,AR10122694483049971713,CR18034156630353903617,2026-06-03,44,83,true,,
google,busuu,AR10122694483049971713,CR18034156630353903617,2026-06-05,35,83,true,9,2
