pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
google,speakx,AR02221466555617640449,CR07351478238167695361,2026-06-03,33,165,true,,
google,speakx,AR02221466555617640449,CR07351478238167695361,2026-06-15,38,165,true,-5,12
google,speakx,AR02221466555617640449,CR07448877925958418433,2026-06-03,34,170,true,,
google,speakx,AR02221466555617640449,CR07448877925958418433,2026-06-15,39,170,true,-5,12
google,speakx,AR02221466555617640449,CR07648828350307237889,2026-06-03,35,172,true,,
google,speakx,AR02221466555617640449,CR07648828350307237889,2026-06-15,40,172,true,-5,12
google,speakx,AR02221466555617640449,CR07693579899486863361,2026-06-03,36,176,true,,
google,speakx,AR02221466555617640449,CR07693579899486863361,2026-06-15,41,176,true,-5,12
google,speakx,AR02221466555617640449,CR07918452859413200897,2026-06-03,37,180,true,,
google,speakx,AR02221466555617640449,CR07918452859413200897,2026-06-15,42,180,true,-5,12
google,speakx,AR02221466555617640449,CR08022515656387723265,2026-06-03,38,185,true,,
google,speakx,AR02221466555617640449,CR08022515656387723265,2026-06-15,43,185,true,-5,12
google,speakx,AR02221466555617640449,CR08023018158971420673,2026-06-03,39,190,true,,
google,speakx,AR02221466555617640449,CR08023018158971420673,2026-06-15,44,190,true,-5,12
google,speakx,AR02221466555617640449,CR08307899809251983361,2026-06-03,40,195,true,,
google,speakx,AR02221466555617640449,CR08307899809251983361,2026-06-15,45,195,true,-5,12
google,speakx,AR02221466555617640449,CR08475678918509068289,2026-06-03,41,199,true,,
google,speakx,AR02221466555617640449,CR08475678918509068289,2026-06-05,1,199,true,40,2
google,speakx,AR02221466555617640449,CR08475678918509068289,2026-06-15,46,199,true,-45,10
google,speakx,AR02221466555617640449,CR08553746967090429953,2026-06-03,42,203,true,,
google,speakx,AR02221466555617640449,CR08553746967090429953,2026-06-15,47,203,true,-5,12
google,speakx,AR02221466555617640449,CR08596523424019382273,2026-06-03,43,209,true,,
google,speakx,AR02221466555617640449,CR08596523424019382273,2026-06-15,48,209,true,-5,12
google,speakx,AR02221466555617640449,CR08671056955034304513,2026-06-03,44,213,true,,
google,speakx,AR02221466555617640449,CR08671056955034304513,2026-06-15,49,213,true,-5,12
google,speakx,AR02221466555617640449,CR08807709001778200577,2026-06-03,45,217,true,,
google,speakx,AR02221466555617640449,CR08807709001778200577,2026-06-15,50,217,true,-5,12
google,speakx,AR02221466555617640449,CR09576800136818851841,2026-06-03,46,226,true,,
google,speakx,AR02221466555617640449,CR09576800136818851841,2026-06-15,52,226,true,-6,12
google,speakx,AR02221466555617640449,CR10123737112130879489,2026-06-03,47,234,true,,
google,speakx,AR02221466555617640449,CR10123737112130879489,2026-06-15,54,234,true,-7,12
google,speakx,AR02221466555617640449,CR10274052892952363009,2026-06-03,48,239,true,,
google,speakx,AR02221466555617640449,CR10274052892952363009,2026-06-15,55,239,true,-7,12
google,speakx,AR02221466555617640449,CR10303472285058596865,2026-06-03,49,243,true,,
google,speakx,AR02221466555617640449,CR10303472285058596865,2026-06-15,56,243,true,-7,12
google,speakx,AR02221466555617640449,CR10441594550647521281,2026-06-03,50,248,true,,
google,speakx,AR02221466555617640449,CR10441594550647521281,2026-06-15,57,248,true,-7,12
google,speakx,AR02221466555617640449,CR10504075192249090049,2026-06-03,51,252,true,,
google,speakx,AR02221466555617640449,CR10504075192249090049,2026-06-15,58,252,true,-7,12
google,speakx,AR02221466555617640449,CR10766543761853906945,2026-06-03,52,256,true,,
google,speakx,AR02221466555617640449,CR10766543761853906945,2026-06-15,59,256,true,-7,12
google,speakx,AR02221466555617640449,CR10772811527888044033,2026-06-03,53,260,true,,
google,speakx,AR02221466555617640449,CR10772811527888044033,2026-06-15,60,260,true,-7,12
google,speakx,AR02221466555617640449,CR11628441744227434497,2026-06-03,54,265,true,,
google,speakx,AR02221466555617640449,CR11628441744227434497,2026-06-15,61,265,true,-7,12
google,speakx,AR02221466555617640449,CR12438457853105143809,2026-06-03,55,273,true,,
google,speakx,AR02221466555617640449,CR12438457853105143809,2026-06-15,63,273,true,-8,12
google,speakx,AR02221466555617640449,CR12605358461161570305,2026-06-03,56,277,true,,
google,speakx,AR02221466555617640449,CR12605358461161570305,2026-06-15,64,277,true,-8,12
google,speakx,AR02221466555617640449,CR12670613273679233025,2026-06-03,57,281,true,,
google,speakx,AR02221466555617640449,CR12670613273679233025,2026-06-15,65,281,true,-8,12
google,speakx,AR02221466555617640449,CR12848689592798281729,2026-06-03,58,284,true,,
google,speakx,AR02221466555617640449,CR12848689592798281729,2026-06-15,66,284,true,-8,12
google,speakx,AR02221466555617640449,CR12949108883116261377,2026-06-03,59,288,true,,
google,speakx,AR02221466555617640449,CR12949108883116261377,2026-06-15,67,288,true,-8,12
google,speakx,AR02221466555617640449,CR13189743763133562881,2026-06-03,60,292,true,,
google,speakx,AR02221466555617640449,CR13189743763133562881,2026-06-15,68,292,true,-8,12
google,speakx,AR02221466555617640449,CR13437940688989716481,2026-06-03,61,296,true,,
google,speakx,AR02221466555617640449,CR13437940688989716481,2026-06-15,69,296,true,-8,12
google,speakx,AR02221466555617640449,CR13529714313220063233,2026-06-03,62,301,true,,
google,speakx,AR02221466555617640449,CR13529714313220063233,2026-06-15,70,301,true,-8,12
google,speakx,AR02221466555617640449,CR13560433980905357313,2026-06-03,63,305,true,,
google,speakx,AR02221466555617640449,CR13560433980905357313,2026-06-15,71,305,true,-8,12
google,speakx,AR02221466555617640449,CR14115625539762913281,2026-06-03,64,319,true,,
google,speakx,AR02221466555617640449,CR14115625539762913281,2026-06-15,74,319,true,-10,12
google,speakx,AR02221466555617640449,CR14190844538968342529,2026-06-03,65,323,true,,
google,speakx,AR02221466555617640449,CR14190844538968342529,2026-06-15,75,323,true,-10,12
google,speakx,AR02221466555617640449,CR14347703066810122241,2026-06-03,66,328,true,,
google,speakx,AR02221466555617640449,CR14347703066810122241,2026-06-15,76,328,true,-10,12
google,speakx,AR02221466555617640449,CR14916240669604315137,2026-06-03,67,332,true,,
google,speakx,AR02221466555617640449,CR14916240669604315137,2026-06-15,77,332,true,-10,12
google,speakx,AR02221466555617640449,CR14945050786239873025,2026-06-03,68,335,true,,
google,speakx,AR02221466555617640449,CR14945050786239873025,2026-06-15,78,335,true,-10,12
google,speakx,AR02221466555617640449,CR14988426906502692865,2026-06-03,69,339,true,,
google,speakx,AR02221466555617640449,CR14988426906502692865,2026-06-15,79,339,true,-10,12
google,speakx,AR02221466555617640449,CR15279559787193303041,2026-06-03,70,347,true,,
google,speakx,AR02221466555617640449,CR15279559787193303041,2026-06-15,81,347,true,-11,12
google,speakx,AR02221466555617640449,CR15420451026787893249,2026-06-03,71,351,true,,
google,speakx,AR02221466555617640449,CR15420451026787893249,2026-06-15,82,351,true,-11,12
google,speakx,AR02221466555617640449,CR16935482366581800961,2026-06-03,72,359,true,,
google,speakx,AR02221466555617640449,CR16935482366581800961,2026-06-15,84,359,true,-12,12
google,speakx,AR02221466555617640449,CR17338713988187291649,2026-06-03,73,368,true,,
google,speakx,AR02221466555617640449,CR17338713988187291649,2026-06-15,86,368,true,-13,12
google,speakx,AR02221466555617640449,CR17988141080888999937,2026-06-03,74,371,true,,
google,speakx,AR02221466555617640449,CR17988141080888999937,2026-06-15,87,371,true,-13,12
google,speakx,AR02221466555617640449,CR18102982871386947585,2026-06-03,75,376,true,,
google,speakx,AR02221466555617640449,CR18102982871386947585,2026-06-15,88,376,true,-13,12
google,speakx,AR02221466555617640449,CR00455622577574903809,2026-06-15,2,5,true,,
google,speakx,AR02221466555617640449,CR06514125160667152385,2026-06-15,33,145,true,,
