pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
google,speakx,AR02221466555617640449,CR05797737440466698241,2026-06-03,29,129,true,,
google,speakx,AR02221466555617640449,CR05840666248475574273,2026-06-03,30,134,true,,
google,speakx,AR02221466555617640449,CR05848903763821068289,2026-06-03,31,139,true,,
google,speakx,AR02221466555617640449,CR06323286294688432129,2026-06-03,32,144,true,,
google,speakx,AR02221466555617640449,CR06697491101378412545,2026-06-03,33,148,true,,
google,speakx,AR02221466555617640449,CR06966997756581773313,2026-06-03,34,153,true,,
google,speakx,AR02221466555617640449,CR07002697181148741633,2026-06-03,35,156,true,,
google,speakx,AR02221466555617640449,CR07029952562572820481,2026-06-03,36,160,true,,
google,speakx,AR02221466555617640449,CR07351478238167695361,2026-06-03,37,164,true,,
google,speakx,AR02221466555617640449,CR07448877925958418433,2026-06-03,38,169,true,,
google,speakx,AR02221466555617640449,CR07648828350307237889,2026-06-03,39,171,true,,
google,speakx,AR02221466555617640449,CR07693579899486863361,2026-06-03,40,176,true,,
google,speakx,AR02221466555617640449,CR07918452859413200897,2026-06-03,41,180,true,,
google,speakx,AR02221466555617640449,CR08022515656387723265,2026-06-03,42,185,true,,
google,speakx,AR02221466555617640449,CR08023018158971420673,2026-06-03,43,190,true,,
google,speakx,AR02221466555617640449,CR08307899809251983361,2026-06-03,44,195,true,,
google,speakx,AR02221466555617640449,CR08475678918509068289,2026-06-03,45,199,true,,
google,speakx,AR02221466555617640449,CR08475678918509068289,2026-06-05,1,199,true,44,2
google,speakx,AR02221466555617640449,CR08553746967090429953,2026-06-03,46,203,true,,
google,speakx,AR02221466555617640449,CR08596523424019382273,2026-06-03,47,209,true,,
google,speakx,AR02221466555617640449,CR08671056955034304513,2026-06-03,48,212,true,,
google,speakx,AR02221466555617640449,CR08807709001778200577,2026-06-03,49,216,true,,
google,speakx,AR02221466555617640449,CR09576800136818851841,2026-06-03,51,224,true,,
google,speakx,AR02221466555617640449,CR10123737112130879489,2026-06-03,53,232,true,,
google,speakx,AR02221466555617640449,CR10274052892952363009,2026-06-03,54,237,true,,
google,speakx,AR02221466555617640449,CR10303472285058596865,2026-06-03,55,241,true,,
google,speakx,AR02221466555617640449,CR10441594550647521281,2026-06-03,56,246,true,,
google,speakx,AR02221466555617640449,CR10504075192249090049,2026-06-03,57,250,true,,
google,speakx,AR02221466555617640449,CR10766543761853906945,2026-06-03,58,254,true,,
google,speakx,AR02221466555617640449,CR10772811527888044033,2026-06-03,59,258,true,,
google,speakx,AR02221466555617640449,CR11628441744227434497,2026-06-03,60,263,true,,
google,speakx,AR02221466555617640449,CR12438457853105143809,2026-06-03,62,271,true,,
google,speakx,AR02221466555617640449,CR12605358461161570305,2026-06-03,63,275,true,,
google,speakx,AR02221466555617640449,CR12670613273679233025,2026-06-03,64,280,true,,
google,speakx,AR02221466555617640449,CR12848689592798281729,2026-06-03,65,284,true,,
google,speakx,AR02221466555617640449,CR12949108883116261377,2026-06-03,66,288,true,,
google,speakx,AR02221466555617640449,CR13189743763133562881,2026-06-03,67,292,true,,
google,speakx,AR02221466555617640449,CR13437940688989716481,2026-06-03,68,296,true,,
google,speakx,AR02221466555617640449,CR13529714313220063233,2026-06-03,69,301,true,,
google,speakx,AR02221466555617640449,CR13560433980905357313,2026-06-03,70,305,true,,
google,speakx,AR02221466555617640449,CR14115625539762913281,2026-06-03,72,319,true,,
google,speakx,AR02221466555617640449,CR14190844538968342529,2026-06-03,73,323,true,,
google,speakx,AR02221466555617640449,CR14347703066810122241,2026-06-03,74,328,true,,
google,speakx,AR02221466555617640449,CR14916240669604315137,2026-06-03,75,332,true,,
google,speakx,AR02221466555617640449,CR14945050786239873025,2026-06-03,76,335,true,,
google,speakx,AR02221466555617640449,CR14988426906502692865,2026-06-03,77,339,true,,
google,speakx,AR02221466555617640449,CR15279559787193303041,2026-06-03,78,347,true,,
google,speakx,AR02221466555617640449,CR15420451026787893249,2026-06-03,79,351,true,,
google,speakx,AR02221466555617640449,CR16935482366581800961,2026-06-03,81,361,true,,
google,speakx,AR02221466555617640449,CR17338713988187291649,2026-06-03,83,370,true,,
google,speakx,AR02221466555617640449,CR17988141080888999937,2026-06-03,84,373,true,,
google,speakx,AR02221466555617640449,CR18102982871386947585,2026-06-03,85,378,true,,
