ad_id,script_group_id,group_size,variant_role,replication_type,text_similarity
1740976927354770,speakeasy-g0014,3,replica,reworded_replica,0.145
2099249430662365,speakeasy-g0015,3,original,original,
4143356245955538,speakeasy-g0015,3,replica,visual_variant,0.041
2023645954940017,speakeasy-g0015,3,replica,visual_variant,0.223
1274918781380927,speakeasy-g0016,2,original,original,
1366251452036374,speakeasy-g0016,2,replica,reworded_replica,0.614
1375633121052920,speakeasy-g0017,2,original,original,
1674688393676148,speakeasy-g0017,2,replica,reworded_replica,0.380
1528971672204383,speakeasy-g0018,2,original,original,
2477522462687760,speakeasy-g0018,2,replica,reworded_replica,0.679
2108488899728525,speakeasy-g0019,2,original,original,
889233933501921,speakeasy-g0019,2,replica,reworded_replica,0.500
2230483907768260,speakeasy-g0020,2,original,original,
27046815901606274,speakeasy-g0020,2,replica,reworded_replica,0.690
27025689503764135,speakeasy-g0021,2,original,original,
1017904837553177,speakeasy-g0021,2,replica,visual_variant,0.056
2966208757057233,speakeasy-g0022,2,original,original,
1968303247153256,speakeasy-g0022,2,replica,reworded_replica,0.190
1000924026244900,speakeasy-g0023,2,replica,exact_replica,1.000
1018543047347932,speakeasy-g0023,2,original,original,
1007394932018188,speakeasy-g0024,2,original,original,
1746746386743353,speakeasy-g0024,2,replica,reworded_replica,0.051
1012623951226742,speakeasy-g0025,2,original,original,
1375657254410866,speakeasy-g0025,2,replica,reworded_replica,0.079
1044621814661801,speakeasy-g0026,2,replica,exact_replica,1.000
2213246832761664,speakeasy-g0026,2,original,original,
1150508974819144,speakeasy-g0027,2,original,original,
1538825931123825,speakeasy-g0027,2,replica,reworded_replica,0.281
1323748665936539,speakeasy-g0028,2,original,original,
857477340395294,speakeasy-g0028,2,replica,reworded_replica,0.479
1323868526555337,speakeasy-g0029,2,original,original,
996641986578618,speakeasy-g0029,2,replica,exact_replica,1.000
1329286339306900,speakeasy-g0030,2,original,original,
1756663942362997,speakeasy-g0030,2,replica,exact_replica,1.000
1329530475266124,speakeasy-g0031,2,original,original,
1678267580105068,speakeasy-g0031,2,replica,exact_replica,1.000
1365518585752933,speakeasy-g0032,2,original,original,
2547642902357219,speakeasy-g0032,2,replica,exact_replica,1.000
1526109055633443,speakeasy-g0033,2,replica,exact_replica,1.000
27780816231536833,speakeasy-g0033,2,original,original,
1579493073705762,speakeasy-g0034,2,replica,exact_replica,1.000
1637483051215310,speakeasy-g0034,2,original,original,
1586296943155034,speakeasy-g0035,2,original,original,
1604188747714000,speakeasy-g0035,2,replica,exact_replica,1.000
1667798627831923,speakeasy-g0036,2,original,original,
993165076902807,speakeasy-g0036,2,replica,reworded_replica,0.315
1736171537821732,speakeasy-g0037,2,replica,exact_replica,1.000
2089865811886437,speakeasy-g0037,2,original,original,
1893779937968049,speakeasy-g0038,2,original,original,
1895618541128580,speakeasy-g0038,2,replica,exact_replica,1.000
1945519429485659,speakeasy-g0039,2,original,original,
2901157483566484,speakeasy-g0039,2,replica,exact_replica,1.000
1010463461343787,speakeasy-g0040,1,original,unique,
1013230951086366,speakeasy-g0041,1,original,unique,
1023353213520872,speakeasy-g0042,1,original,unique,
1023399443469525,speakeasy-g0043,1,original,unique,
1028672456571398,speakeasy-g0044,1,original,unique,
1028713099962693,speakeasy-g0045,1,original,unique,
1029393612916848,speakeasy-g0046,1,original,unique,
1031572926061825,speakeasy-g0047,1,original,unique,
1033786642642767,speakeasy-g0048,1,original,unique,
1044795624562796,speakeasy-g0049,1,original,unique,
1168131235478527,speakeasy-g0050,1,original,unique,
1285753573334918,speakeasy-g0051,1,original,unique,
1302324998744301,speakeasy-g0052,1,original,unique,
1304013031902050,speakeasy-g0053,1,original,unique,
1311410404519071,speakeasy-g0054,1,original,unique,
1321959232684279,speakeasy-g0055,1,original,unique,
1350528533804193,speakeasy-g0056,1,original,unique,
1351419703555499,speakeasy-g0057,1,original,unique,
1361588702531436,speakeasy-g0058,1,original,unique,
1386805923279705,speakeasy-g0059,1,original,unique,
1419366993709973,speakeasy-g0060,1,original,unique,
1509000537534731,speakeasy-g0061,1,original,unique,
1515028196659572,speakeasy-g0062,1,original,unique,
1543528693797253,speakeasy-g0063,1,original,unique,
1586155146379829,speakeasy-g0064,1,original,unique,
1608724900874315,speakeasy-g0065,1,original,unique,
1653566946609414,speakeasy-g0066,1,original,unique,
1657579782144196,speakeasy-g0067,1,original,unique,
1697445064905391,speakeasy-g0068,1,original,unique,
1706586897142307,speakeasy-g0069,1,original,unique,
1715366832977862,speakeasy-g0070,1,original,unique,
1723870662261164,speakeasy-g0071,1,original,unique,
1726478348352910,speakeasy-g0072,1,original,unique,
1749948459510113,speakeasy-g0073,1,original,unique,
1754597612655199,speakeasy-g0074,1,original,unique,
1758345675330702,speakeasy-g0075,1,original,unique,
1767667434400291,speakeasy-g0076,1,original,unique,
1785260805793877,speakeasy-g0077,1,original,unique,
1836498971087758,speakeasy-g0078,1,original,unique,
1890078848354220,speakeasy-g0079,1,original,unique,
1894069581283466,speakeasy-g0080,1,original,unique,
1913906955961670,speakeasy-g0081,1,original,unique,
1960351544672313,speakeasy-g0082,1,original,unique,
1967672820594747,speakeasy-g0083,1,original,unique,
2004881760391786,speakeasy-g0084,1,original,unique,
2033832710566826,speakeasy-g0085,1,original,unique,
2071647760437589,speakeasy-g0086,1,original,unique,
2072306373662352,speakeasy-g0087,1,original,unique,
2202456460521928,speakeasy-g0088,1,original,unique,
2245734962626860,speakeasy-g0089,1,original,unique,
2443549536146368,speakeasy-g0090,1,original,unique,
27086569487680423,speakeasy-g0091,1,original,unique,
27378272641859957,speakeasy-g0092,1,original,unique,
27501723209413940,speakeasy-g0093,1,original,unique,
3182634025458791,speakeasy-g0094,1,original,unique,
3339788186203354,speakeasy-g0095,1,original,unique,
3940426322930684,speakeasy-g0096,1,original,unique,
839046035604507,speakeasy-g0097,1,original,unique,
854032033985665,speakeasy-g0098,1,original,unique,
884488058034769,speakeasy-g0099,1,original,unique,
933307746352020,speakeasy-g0100,1,original,unique,
971443132546594,speakeasy-g0101,1,original,unique,
1000221402877141,speakeasy-g0102,1,original,unique,
1000318475941339,speakeasy-g0103,1,original,unique,
1005290858755106,speakeasy-g0104,1,original,unique,
1005331035549216,speakeasy-g0105,1,original,unique,
1018168410760855,speakeasy-g0106,1,original,unique,
1021952743777235,speakeasy-g0107,1,original,unique,
1027572049619032,speakeasy-g0108,1,original,unique,
1027644689642170,speakeasy-g0109,1,original,unique,
1028360082898631,speakeasy-g0110,1,original,unique,
1031652079760983,speakeasy-g0111,1,original,unique,
1032503149467138,speakeasy-g0112,1,original,unique,
1034347915635118,speakeasy-g0113,1,original,unique,
1044147908549480,speakeasy-g0114,1,original,unique,
1050591144310002,speakeasy-g0115,1,original,unique,
1056873020643925,speakeasy-g0116,1,original,unique,
1205499905015145,speakeasy-g0117,1,original,unique,
1255180603194330,speakeasy-g0118,1,original,unique,
1296645402226755,speakeasy-g0119,1,original,unique,
1330200615374353,speakeasy-g0120,1,original,unique,
1330212525238228,speakeasy-g0121,1,original,unique,
1330329419069493,speakeasy-g0122,1,original,unique,
1333743158181668,speakeasy-g0123,1,original,unique,
1356496527096530,speakeasy-g0124,1,original,unique,
1371920964787000,speakeasy-g0125,1,original,unique,
1376526797732561,speakeasy-g0126,1,original,unique,
1379717024061995,speakeasy-g0127,1,original,unique,
1389822543204144,speakeasy-g0128,1,original,unique,
1452946436870988,speakeasy-g0129,1,original,unique,
1453226846574503,speakeasy-g0130,1,original,unique,
1467235805077911,speakeasy-g0131,1,original,unique,
1490398035692044,speakeasy-g0132,1,original,unique,
1556784332782041,speakeasy-g0133,1,original,unique,
1559495785519992,speakeasy-g0134,1,original,unique,
1607286517667851,speakeasy-g0135,1,original,unique,
1664340988190356,speakeasy-g0136,1,original,unique,
1694028108409817,speakeasy-g0137,1,original,unique,
1695783751714849,speakeasy-g0138,1,original,unique,
1695810444996044,speakeasy-g0139,1,original,unique,
1738837290701811,speakeasy-g0140,1,original,unique,
1759917562117033,speakeasy-g0141,1,original,unique,
1763163464667778,speakeasy-g0142,1,original,unique,
1772558894189872,speakeasy-g0143,1,original,unique,
1802246977424820,speakeasy-g0144,1,original,unique,
1823569825748369,speakeasy-g0145,1,original,unique,
1903962816956522,speakeasy-g0146,1,original,unique,
1973724823280908,speakeasy-g0147,1,original,unique,
1988343188553429,speakeasy-g0148,1,original,unique,
1999028157410744,speakeasy-g0149,1,original,unique,
2037544283534590,speakeasy-g0150,1,original,unique,
2065913707471647,speakeasy-g0151,1,original,unique,
2069634304433222,speakeasy-g0152,1,original,unique,
2077261656249916,speakeasy-g0153,1,original,unique,
2097717927812890,speakeasy-g0154,1,original,unique,
2105015630361267,speakeasy-g0155,1,original,unique,
2123062678552643,speakeasy-g0156,1,original,unique,
2144309496142735,speakeasy-g0157,1,original,unique,
2195335067868783,speakeasy-g0158,1,original,unique,
2239986650081716,speakeasy-g0159,1,original,unique,
2255359371932744,speakeasy-g0160,1,original,unique,
2260533191150973,speakeasy-g0161,1,original,unique,
2261220358027835,speakeasy-g0162,1,original,unique,
2331349347274327,speakeasy-g0163,1,original,unique,
2394547624289953,speakeasy-g0164,1,original,unique,
2405155876661280,speakeasy-g0165,1,original,unique,
2542296809552034,speakeasy-g0166,1,original,unique,
2783272062068479,speakeasy-g0167,1,original,unique,
2925368487811208,speakeasy-g0168,1,original,unique,
37044784298446099,speakeasy-g0169,1,original,unique,
3922291927907491,speakeasy-g0170,1,original,unique,
4217696101817149,speakeasy-g0171,1,original,unique,
4340832782846996,speakeasy-g0172,1,original,unique,
4411311002517575,speakeasy-g0173,1,original,unique,
4547606502136789,speakeasy-g0174,1,original,unique,
4561660297395473,speakeasy-g0175,1,original,unique,
819733277739729,speakeasy-g0176,1,original,unique,
845325358364561,speakeasy-g0177,1,original,unique,
848971781628162,speakeasy-g0178,1,original,unique,
890436377412637,speakeasy-g0179,1,original,unique,
903788729409077,speakeasy-g0180,1,original,unique,
942186425500033,speakeasy-g0181,1,original,unique,
960948276986531,speakeasy-g0182,1,original,unique,
975527375476203,speakeasy-g0183,1,original,unique,
981035167890304,speakeasy-g0184,1,original,unique,
985433910960369,speakeasy-g0185,1,original,unique,
986003521085719,speakeasy-g0186,1,original,unique,
990535003892708,speakeasy-g0187,1,original,unique,
992543626719435,speakeasy-g0188,1,original,unique,
