ad_id,script_group_id,group_size,variant_role,replication_type,text_similarity
1678267580105068,speakeasy-g0038,2,replica,exact_replica,1.000
1365518585752933,speakeasy-g0039,2,original,original,
2547642902357219,speakeasy-g0039,2,replica,exact_replica,1.000
1453226846574503,speakeasy-g0040,2,original,original,
2495597997534719,speakeasy-g0040,2,replica,exact_replica,1.000
1526109055633443,speakeasy-g0041,2,replica,exact_replica,1.000
27780816231536833,speakeasy-g0041,2,original,original,
1579493073705762,speakeasy-g0042,2,replica,exact_replica,1.000
1637483051215310,speakeasy-g0042,2,original,original,
1586296943155034,speakeasy-g0043,2,original,original,
1604188747714000,speakeasy-g0043,2,replica,exact_replica,1.000
1667798627831923,speakeasy-g0044,2,original,original,
993165076902807,speakeasy-g0044,2,replica,reworded_replica,0.315
1736171537821732,speakeasy-g0045,2,replica,exact_replica,1.000
2089865811886437,speakeasy-g0045,2,original,original,
1759917562117033,speakeasy-g0046,2,original,original,
1435043278672899,speakeasy-g0046,2,replica,exact_replica,1.000
1893779937968049,speakeasy-g0047,2,original,original,
1895618541128580,speakeasy-g0047,2,replica,exact_replica,1.000
1945519429485659,speakeasy-g0048,2,original,original,
2901157483566484,speakeasy-g0048,2,replica,exact_replica,1.000
1999028157410744,speakeasy-g0049,2,original,original,
1535695454763774,speakeasy-g0049,2,replica,exact_replica,1.000
2069634304433222,speakeasy-g0050,2,original,original,
836374792682089,speakeasy-g0050,2,replica,exact_replica,1.000
2123062678552643,speakeasy-g0051,2,original,original,
1338624798406222,speakeasy-g0051,2,replica,exact_replica,1.000
2144309496142735,speakeasy-g0052,2,original,original,
1320626353034575,speakeasy-g0052,2,replica,exact_replica,1.000
2195335067868783,speakeasy-g0053,2,original,original,
1368335065204033,speakeasy-g0053,2,replica,exact_replica,1.000
2239986650081716,speakeasy-g0054,2,original,original,
1027270073171992,speakeasy-g0054,2,replica,exact_replica,1.000
2255359371932744,speakeasy-g0055,2,original,original,
2190623858400536,speakeasy-g0055,2,replica,exact_replica,1.000
37044784298446099,speakeasy-g0056,2,original,original,
2550493988708275,speakeasy-g0056,2,replica,exact_replica,1.000
3922291927907491,speakeasy-g0057,2,original,original,
979290208277494,speakeasy-g0057,2,replica,exact_replica,1.000
4340832782846996,speakeasy-g0058,2,original,original,
1522462465946347,speakeasy-g0058,2,replica,character_variant,0.029
4411311002517575,speakeasy-g0059,2,original,original,
919651591161005,speakeasy-g0059,2,replica,exact_replica,1.000
4561660297395473,speakeasy-g0060,2,original,original,
1296646215598722,speakeasy-g0060,2,replica,exact_replica,1.000
890436377412637,speakeasy-g0061,2,original,original,
1774438100400862,speakeasy-g0061,2,replica,exact_replica,1.000
903788729409077,speakeasy-g0062,2,original,original,
1377567721226261,speakeasy-g0062,2,replica,exact_replica,1.000
942186425500033,speakeasy-g0063,2,original,original,
1582253913505892,speakeasy-g0063,2,replica,exact_replica,1.000
985433910960369,speakeasy-g0064,2,original,original,
1818346986204122,speakeasy-g0064,2,replica,exact_replica,1.000
992543626719435,speakeasy-g0065,2,original,original,
1027814116329625,speakeasy-g0065,2,replica,exact_replica,1.000
1004095885326283,speakeasy-g0066,2,original,original,
795854463516781,speakeasy-g0066,2,replica,exact_replica,1.000
1041697571622443,speakeasy-g0067,2,original,original,
1632885817785834,speakeasy-g0067,2,replica,translation_replica,0.067
1046647444572140,speakeasy-g0068,2,original,original,
3966572533645858,speakeasy-g0068,2,replica,exact_replica,1.000
1333879568720149,speakeasy-g0069,2,replica,exact_replica,1.000
1657196515371560,speakeasy-g0069,2,original,original,
1359992692677439,speakeasy-g0070,2,original,original,
1673358073770989,speakeasy-g0070,2,replica,exact_replica,1.000
1392012526100993,speakeasy-g0071,2,original,original,
1393677475936474,speakeasy-g0071,2,replica,exact_replica,1.000
1448236430445821,speakeasy-g0072,2,original,original,
1704148214136553,speakeasy-g0072,2,replica,translation_replica,0.470
1546788523606172,speakeasy-g0073,2,replica,exact_replica,1.000
999274193082140,speakeasy-g0073,2,original,original,
1574046840983752,speakeasy-g0074,2,original,original,
1734392771068941,speakeasy-g0074,2,replica,exact_replica,1.000
1575492313921787,speakeasy-g0075,2,original,original,
4302593519993092,speakeasy-g0075,2,replica,exact_replica,1.000
1684141736190708,speakeasy-g0076,2,original,original,
1888042088820222,speakeasy-g0076,2,replica,exact_replica,1.000
1909547616385885,speakeasy-g0077,2,original,original,
992648426733132,speakeasy-g0077,2,replica,translation_replica,0.099
2177477169702299,speakeasy-g0078,2,original,original,
2243317326482552,speakeasy-g0078,2,replica,exact_replica,1.000
27300571286274854,speakeasy-g0079,2,original,original,
878270771469415,speakeasy-g0079,2,replica,exact_replica,1.000
1010463461343787,speakeasy-g0080,1,original,unique,
1013230951086366,speakeasy-g0081,1,original,unique,
1023353213520872,speakeasy-g0082,1,original,unique,
1023399443469525,speakeasy-g0083,1,original,unique,
1028672456571398,speakeasy-g0084,1,original,unique,
1028713099962693,speakeasy-g0085,1,original,unique,
1029393612916848,speakeasy-g0086,1,original,unique,
1031572926061825,speakeasy-g0087,1,original,unique,
1033786642642767,speakeasy-g0088,1,original,unique,
1044795624562796,speakeasy-g0089,1,original,unique,
1168131235478527,speakeasy-g0090,1,original,unique,
1285753573334918,speakeasy-g0091,1,original,unique,
1302324998744301,speakeasy-g0092,1,original,unique,
1304013031902050,speakeasy-g0093,1,original,unique,
1311410404519071,speakeasy-g0094,1,original,unique,
1321959232684279,speakeasy-g0095,1,original,unique,
1350528533804193,speakeasy-g0096,1,original,unique,
1351419703555499,speakeasy-g0097,1,original,unique,
1361588702531436,speakeasy-g0098,1,original,unique,
1386805923279705,speakeasy-g0099,1,original,unique,
1419366993709973,speakeasy-g0100,1,original,unique,
1509000537534731,speakeasy-g0101,1,original,unique,
1515028196659572,speakeasy-g0102,1,original,unique,
1543528693797253,speakeasy-g0103,1,original,unique,
1586155146379829,speakeasy-g0104,1,original,unique,
1608724900874315,speakeasy-g0105,1,original,unique,
1653566946609414,speakeasy-g0106,1,original,unique,
1657579782144196,speakeasy-g0107,1,original,unique,
1697445064905391,speakeasy-g0108,1,original,unique,
1706586897142307,speakeasy-g0109,1,original,unique,
1723870662261164,speakeasy-g0110,1,original,unique,
1726478348352910,speakeasy-g0111,1,original,unique,
1749948459510113,speakeasy-g0112,1,original,unique,
1754597612655199,speakeasy-g0113,1,original,unique,
1758345675330702,speakeasy-g0114,1,original,unique,
1767667434400291,speakeasy-g0115,1,original,unique,
1785260805793877,speakeasy-g0116,1,original,unique,
1836498971087758,speakeasy-g0117,1,original,unique,
1890078848354220,speakeasy-g0118,1,original,unique,
1894069581283466,speakeasy-g0119,1,original,unique,
1913906955961670,speakeasy-g0120,1,original,unique,
1960351544672313,speakeasy-g0121,1,original,unique,
1967672820594747,speakeasy-g0122,1,original,unique,
2004881760391786,speakeasy-g0123,1,original,unique,
2033832710566826,speakeasy-g0124,1,original,unique,
2071647760437589,speakeasy-g0125,1,original,unique,
2072306373662352,speakeasy-g0126,1,original,unique,
2245734962626860,speakeasy-g0127,1,original,unique,
2443549536146368,speakeasy-g0128,1,original,unique,
27086569487680423,speakeasy-g0129,1,original,unique,
27378272641859957,speakeasy-g0130,1,original,unique,
27501723209413940,speakeasy-g0131,1,original,unique,
3182634025458791,speakeasy-g0132,1,original,unique,
3339788186203354,speakeasy-g0133,1,original,unique,
3940426322930684,speakeasy-g0134,1,original,unique,
839046035604507,speakeasy-g0135,1,original,unique,
854032033985665,speakeasy-g0136,1,original,unique,
884488058034769,speakeasy-g0137,1,original,unique,
933307746352020,speakeasy-g0138,1,original,unique,
971443132546594,speakeasy-g0139,1,original,unique,
1000221402877141,speakeasy-g0140,1,original,unique,
1000318475941339,speakeasy-g0141,1,original,unique,
1005331035549216,speakeasy-g0142,1,original,unique,
1027572049619032,speakeasy-g0143,1,original,unique,
1028360082898631,speakeasy-g0144,1,original,unique,
1031652079760983,speakeasy-g0145,1,original,unique,
1032503149467138,speakeasy-g0146,1,original,unique,
1034347915635118,speakeasy-g0147,1,original,unique,
1044147908549480,speakeasy-g0148,1,original,unique,
1050591144310002,speakeasy-g0149,1,original,unique,
1056873020643925,speakeasy-g0150,1,original,unique,
1205499905015145,speakeasy-g0151,1,original,unique,
1255180603194330,speakeasy-g0152,1,original,unique,
1296645402226755,speakeasy-g0153,1,original,unique,
1330200615374353,speakeasy-g0154,1,original,unique,
1330212525238228,speakeasy-g0155,1,original,unique,
1330329419069493,speakeasy-g0156,1,original,unique,
1333743158181668,speakeasy-g0157,1,original,unique,
1356496527096530,speakeasy-g0158,1,original,unique,
1371920964787000,speakeasy-g0159,1,original,unique,
1376526797732561,speakeasy-g0160,1,original,unique,
1379717024061995,speakeasy-g0161,1,original,unique,
1389822543204144,speakeasy-g0162,1,original,unique,
1452946436870988,speakeasy-g0163,1,original,unique,
1467235805077911,speakeasy-g0164,1,original,unique,
1556784332782041,speakeasy-g0165,1,original,unique,
1559495785519992,speakeasy-g0166,1,original,unique,
1607286517667851,speakeasy-g0167,1,original,unique,
1664340988190356,speakeasy-g0168,1,original,unique,
1694028108409817,speakeasy-g0169,1,original,unique,
1695783751714849,speakeasy-g0170,1,original,unique,
1695810444996044,speakeasy-g0171,1,original,unique,
1738837290701811,speakeasy-g0172,1,original,unique,
1763163464667778,speakeasy-g0173,1,original,unique,
1772558894189872,speakeasy-g0174,1,original,unique,
1802246977424820,speakeasy-g0175,1,original,unique,
1823569825748369,speakeasy-g0176,1,original,unique,
1903962816956522,speakeasy-g0177,1,original,unique,
1973724823280908,speakeasy-g0178,1,original,unique,
1988343188553429,speakeasy-g0179,1,original,unique,
2037544283534590,speakeasy-g0180,1,original,unique,
2065913707471647,speakeasy-g0181,1,original,unique,
2077261656249916,speakeasy-g0182,1,original,unique,
2097717927812890,speakeasy-g0183,1,original,unique,
2105015630361267,speakeasy-g0184,1,original,unique,
2260533191150973,speakeasy-g0185,1,original,unique,
2261220358027835,speakeasy-g0186,1,original,unique,
2331349347274327,speakeasy-g0187,1,original,unique,
2394547624289953,speakeasy-g0188,1,original,unique,
2405155876661280,speakeasy-g0189,1,original,unique,
2542296809552034,speakeasy-g0190,1,original,unique,
2783272062068479,speakeasy-g0191,1,original,unique,
2925368487811208,speakeasy-g0192,1,original,unique,
4217696101817149,speakeasy-g0193,1,original,unique,
4547606502136789,speakeasy-g0194,1,original,unique,
819733277739729,speakeasy-g0195,1,original,unique,
845325358364561,speakeasy-g0196,1,original,unique,
848971781628162,speakeasy-g0197,1,original,unique,
960948276986531,speakeasy-g0198,1,original,unique,
975527375476203,speakeasy-g0199,1,original,unique,
981035167890304,speakeasy-g0200,1,original,unique,
986003521085719,speakeasy-g0201,1,original,unique,
990535003892708,speakeasy-g0202,1,original,unique,
1002649912582576,speakeasy-g0203,1,original,unique,
1011998161680343,speakeasy-g0204,1,original,unique,
1012011861418746,speakeasy-g0205,1,original,unique,
1014868794604976,speakeasy-g0206,1,original,unique,
1023568423562508,speakeasy-g0207,1,original,unique,
1024902269993652,speakeasy-g0208,1,original,unique,
1029375592815585,speakeasy-g0209,1,original,unique,
1036761308816313,speakeasy-g0210,1,original,unique,
1159653753040221,speakeasy-g0211,1,original,unique,
1200827622147116,speakeasy-g0212,1,original,unique,
1293346385902378,speakeasy-g0213,1,original,unique,
1314297034166669,speakeasy-g0214,1,original,unique,
1329463156003029,speakeasy-g0215,1,original,unique,
1367575215342787,speakeasy-g0216,1,original,unique,
1373763151315822,speakeasy-g0217,1,original,unique,
1376396614409390,speakeasy-g0218,1,original,unique,
1379524594020673,speakeasy-g0219,1,original,unique,
1386476206634403,speakeasy-g0220,1,original,unique,
1399400012240688,speakeasy-g0221,1,original,unique,
1414968217315688,speakeasy-g0222,1,original,unique,
1429546552552905,speakeasy-g0223,1,original,unique,
1433707785227087,speakeasy-g0224,1,original,unique,
1476831264214556,speakeasy-g0225,1,original,unique,
1480472946725312,speakeasy-g0226,1,original,unique,
1495404795120480,speakeasy-g0227,1,original,unique,
1526616055911729,speakeasy-g0228,1,original,unique,
1537223548182851,speakeasy-g0229,1,original,unique,
1546007240323508,speakeasy-g0230,1,original,unique,
1548398460218082,speakeasy-g0231,1,original,unique,
1548717360381136,speakeasy-g0232,1,original,unique,
1560554805674948,speakeasy-g0233,1,original,unique,
1565290585226778,speakeasy-g0234,1,original,unique,
1573029130821729,speakeasy-g0235,1,original,unique,
1588032539541263,speakeasy-g0236,1,original,unique,
1664331402366035,speakeasy-g0237,1,original,unique,
1676193623653211,speakeasy-g0238,1,original,unique,
1686388449312381,speakeasy-g0239,1,original,unique,
1709202480395694,speakeasy-g0240,1,original,unique,
1717313229594027,speakeasy-g0241,1,original,unique,
1763873145025652,speakeasy-g0242,1,original,unique,
1769282797582626,speakeasy-g0243,1,original,unique,
1808709853836813,speakeasy-g0244,1,original,unique,
2000874894121296,speakeasy-g0245,1,original,unique,
2007576680124404,speakeasy-g0246,1,original,unique,
2204189113689993,speakeasy-g0247,1,original,unique,
2213197359533935,speakeasy-g0248,1,original,unique,
2267755517345993,speakeasy-g0249,1,original,unique,
2476486649480700,speakeasy-g0250,1,original,unique,
2537460143369482,speakeasy-g0251,1,original,unique,
27112597761755705,speakeasy-g0252,1,original,unique,
27773707592253432,speakeasy-g0253,1,original,unique,
2858796461164119,speakeasy-g0254,1,original,unique,
3094696644053574,speakeasy-g0255,1,original,unique,
3902435889897830,speakeasy-g0256,1,original,unique,
4016918815109601,speakeasy-g0257,1,original,unique,
4427905090832297,speakeasy-g0258,1,original,unique,
4430465417271845,speakeasy-g0259,1,original,unique,
4514123462192442,speakeasy-g0260,1,original,unique,
865414122848544,speakeasy-g0261,1,original,unique,
867537609758475,speakeasy-g0262,1,original,unique,
877644682066004,speakeasy-g0263,1,original,unique,
931394713306875,speakeasy-g0264,1,original,unique,
992080773819277,speakeasy-g0265,1,original,unique,
993177216948161,speakeasy-g0266,1,original,unique,
997056216435987,speakeasy-g0267,1,original,unique,
