ad_id,script_group_id,group_size,variant_role,replication_type,text_similarity
4028801277424057,english-seekho-g0000,168,replica,translation_replica,0.030
4379400572301651,english-seekho-g0000,168,replica,reworded_replica,0.031
4404859313114775,english-seekho-g0000,168,replica,character_variant,0.029
4500003973544398,english-seekho-g0000,168,replica,visual_variant,0.132
805915929154160,english-seekho-g0000,168,replica,character_variant,0.065
841180405485967,english-seekho-g0000,168,replica,character_variant,0.115
868894045834718,english-seekho-g0000,168,replica,translation_replica,0.042
869204186258411,english-seekho-g0000,168,replica,character_variant,0.313
890964710704617,english-seekho-g0000,168,replica,character_variant,0.039
974009038785366,english-seekho-g0000,168,replica,translation_replica,0.039
981638277990103,english-seekho-g0000,168,replica,translation_replica,0.029
989974220692229,english-seekho-g0000,168,replica,character_variant,0.342
990687027182901,english-seekho-g0000,168,replica,visual_variant,0.085
994055896811811,english-seekho-g0000,168,replica,character_variant,0.324
1330467881962589,english-seekho-g0000,168,replica,reworded_replica,0.444
1371089134938141,english-seekho-g0000,168,replica,visual_variant,0.022
1455851686368336,english-seekho-g0000,168,replica,reworded_replica,0.483
1580206837058054,english-seekho-g0000,168,replica,character_variant,0.046
1905489713469525,english-seekho-g0000,168,replica,visual_variant,0.246
1923249195030529,english-seekho-g0000,168,replica,reworded_replica,0.322
2205834800200196,english-seekho-g0000,168,replica,character_variant,0.027
836873882628843,english-seekho-g0000,168,replica,visual_variant,0.035
1003514292166877,english-seekho-g0001,48,replica,translation_replica,0.024
1016711277501426,english-seekho-g0001,48,replica,translation_replica,0.034
1033103892989144,english-seekho-g0001,48,replica,translation_replica,0.042
1132903655640672,english-seekho-g0001,48,original,original,
1309510511121100,english-seekho-g0001,48,replica,reworded_replica,0.137
1343543300957920,english-seekho-g0001,48,replica,translation_replica,0.031
1385952640022072,english-seekho-g0001,48,replica,translation_replica,0.031
1463686805063835,english-seekho-g0001,48,replica,translation_replica,0.029
1603965631335488,english-seekho-g0001,48,replica,translation_replica,0.050
1698486967975301,english-seekho-g0001,48,replica,translation_replica,0.024
1719939115662673,english-seekho-g0001,48,replica,translation_replica,0.029
1948206473241244,english-seekho-g0001,48,replica,reworded_replica,0.137
2415054118998787,english-seekho-g0001,48,replica,translation_replica,0.027
2613169722474233,english-seekho-g0001,48,replica,translation_replica,0.038
27364573159862444,english-seekho-g0001,48,replica,translation_replica,0.031
4045096479121226,english-seekho-g0001,48,replica,translation_replica,0.102
4595374774118114,english-seekho-g0001,48,replica,translation_replica,0.027
742546498851380,english-seekho-g0001,48,replica,translation_replica,0.050
845261814500751,english-seekho-g0001,48,replica,translation_replica,0.042
873021038754328,english-seekho-g0001,48,replica,translation_replica,0.052
954483154257513,english-seekho-g0001,48,replica,translation_replica,0.027
963571616506535,english-seekho-g0001,48,replica,translation_replica,0.029
1002874225960964,english-seekho-g0001,48,replica,translation_replica,0.027
1010402288013146,english-seekho-g0001,48,replica,translation_replica,0.100
1030481159453297,english-seekho-g0001,48,replica,translation_replica,0.026
1030641109518301,english-seekho-g0001,48,replica,translation_replica,0.015
1034778562358924,english-seekho-g0001,48,replica,translation_replica,0.029
1208089104736468,english-seekho-g0001,48,replica,translation_replica,0.026
1418938056934721,english-seekho-g0001,48,replica,translation_replica,0.026
1432601425298442,english-seekho-g0001,48,replica,translation_replica,0.024
1501968230952976,english-seekho-g0001,48,replica,translation_replica,0.033
1561329068897668,english-seekho-g0001,48,replica,translation_replica,0.027
1714300106270908,english-seekho-g0001,48,replica,translation_replica,0.036
1735080201280338,english-seekho-g0001,48,replica,translation_replica,0.015
2085915648966264,english-seekho-g0001,48,replica,translation_replica,0.028
2265023264327733,english-seekho-g0001,48,replica,translation_replica,0.033
2457739524747956,english-seekho-g0001,48,replica,translation_replica,0.051
2479958372445611,english-seekho-g0001,48,replica,translation_replica,0.031
4355411478052722,english-seekho-g0001,48,replica,translation_replica,0.024
4491755677746535,english-seekho-g0001,48,replica,translation_replica,0.031
989866650327478,english-seekho-g0001,48,replica,translation_replica,0.026
992003716779713,english-seekho-g0001,48,replica,translation_replica,0.024
992878336969111,english-seekho-g0001,48,replica,translation_replica,0.032
1001021056169153,english-seekho-g0001,48,replica,translation_replica,0.068
1050113557475213,english-seekho-g0001,48,replica,translation_replica,0.047
27295575716736391,english-seekho-g0001,48,replica,translation_replica,0.029
4397812893794030,english-seekho-g0001,48,replica,translation_replica,0.031
871249576054640,english-seekho-g0001,48,replica,translation_replica,0.024
1008376008280324,english-seekho-g0002,45,replica,exact_replica,1.000
1025514597085693,english-seekho-g0002,45,replica,exact_replica,0.908
1035891969103163,english-seekho-g0002,45,replica,translation_replica,0.025
1306683991568883,english-seekho-g0002,45,replica,visual_variant,0.087
1307637824670207,english-seekho-g0002,45,original,original,
1555200289554353,english-seekho-g0002,45,replica,reworded_replica,0.822
1616161116147111,english-seekho-g0002,45,replica,reworded_replica,0.778
1676469613688542,english-seekho-g0002,45,replica,exact_replica,0.938
1679847006596882,english-seekho-g0002,45,replica,visual_variant,0.189
1731225431546607,english-seekho-g0002,45,replica,visual_variant,0.106
1891672861505701,english-seekho-g0002,45,replica,reworded_replica,0.114
2022316295339015,english-seekho-g0002,45,replica,visual_variant,0.892
2055782472016906,english-seekho-g0002,45,replica,translation_replica,0.034
2230315987725301,english-seekho-g0002,45,replica,visual_variant,0.106
2239797586835770,english-seekho-g0002,45,replica,reworded_replica,0.827
2501343360304887,english-seekho-g0002,45,replica,visual_variant,0.796
3517643978389637,english-seekho-g0002,45,replica,translation_replica,0.039
3539960019475278,english-seekho-g0002,45,replica,reworded_replica,0.778
4526978114291365,english-seekho-g0002,45,replica,visual_variant,0.819
4555657601319784,english-seekho-g0002,45,replica,visual_variant,0.682
861399523217538,english-seekho-g0002,45,replica,exact_replica,0.978
881346784311029,english-seekho-g0002,45,replica,exact_replica,0.949
990254637064965,english-seekho-g0002,45,replica,exact_replica,0.926
992773516690548,english-seekho-g0002,45,replica,exact_replica,1.000
998909686118850,english-seekho-g0002,45,replica,reworded_replica,0.783
1332097468519640,english-seekho-g0002,45,replica,reworded_replica,0.021
1338220788412360,english-seekho-g0002,45,replica,reworded_replica,0.058
2069551497104811,english-seekho-g0002,45,replica,visual_variant,0.127
2227939014639570,english-seekho-g0002,45,replica,translation_replica,0.035
27207851418873472,english-seekho-g0002,45,replica,character_variant,0.770
27407263028935075,english-seekho-g0002,45,replica,reworded_replica,0.673
3202962799905763,english-seekho-g0002,45,replica,exact_replica,0.959
3470262133120764,english-seekho-g0002,45,replica,reworded_replica,0.731
4343895115863908,english-seekho-g0002,45,replica,reworded_replica,0.833
885862810591427,english-seekho-g0002,45,replica,reworded_replica,0.780
964925059704674,english-seekho-g0002,45,replica,exact_replica,0.923
985758804456396,english-seekho-g0002,45,replica,exact_replica,0.988
1025441466769457,english-seekho-g0002,45,replica,reworded_replica,0.167
1535159614825120,english-seekho-g0002,45,replica,reworded_replica,0.896
1599953378390361,english-seekho-g0002,45,replica,reworded_replica,0.138
1630399688642141,english-seekho-g0002,45,replica,visual_variant,0.779
2240311443468915,english-seekho-g0002,45,replica,reworded_replica,0.827
2309110689621211,english-seekho-g0002,45,replica,reworded_replica,0.856
846746431580534,english-seekho-g0002,45,replica,translation_replica,0.044
940652455663725,english-seekho-g0002,45,replica,reworded_replica,0.824
1004112128872943,english-seekho-g0003,40,replica,reworded_replica,0.256
1126978040496998,english-seekho-g0003,40,original,original,
1283358550592107,english-seekho-g0003,40,replica,reworded_replica,0.137
1395351685758863,english-seekho-g0003,40,replica,visual_variant,0.143
1499606681634983,english-seekho-g0003,40,replica,exact_replica,1.000
1514896193659204,english-seekho-g0003,40,replica,reworded_replica,0.127
1619768796177619,english-seekho-g0003,40,replica,reworded_replica,0.392
1631458994582084,english-seekho-g0003,40,replica,reworded_replica,0.188
1637911940656686,english-seekho-g0003,40,replica,reworded_replica,0.142
1669005917711876,english-seekho-g0003,40,replica,visual_variant,0.431
1690865141916250,english-seekho-g0003,40,replica,visual_variant,0.372
1720610582305471,english-seekho-g0003,40,replica,reworded_replica,0.220
1926566638060333,english-seekho-g0003,40,replica,reworded_replica,0.053
2011104622816471,english-seekho-g0003,40,replica,reworded_replica,0.127
2018888478732564,english-seekho-g0003,40,replica,reworded_replica,0.127
2033652774241263,english-seekho-g0003,40,replica,reworded_replica,0.425
2092207258026410,english-seekho-g0003,40,replica,translation_replica,0.061
2225190144952040,english-seekho-g0003,40,replica,reworded_replica,0.142
2417947832017509,english-seekho-g0003,40,replica,reworded_replica,0.093
2592420044570072,english-seekho-g0003,40,replica,visual_variant,0.307
26760057663622875,english-seekho-g0003,40,replica,reworded_replica,0.178
2755888441437155,english-seekho-g0003,40,replica,reworded_replica,0.127
4348893292057982,english-seekho-g0003,40,replica,reworded_replica,0.192
865821879200159,english-seekho-g0003,40,replica,reworded_replica,0.180
880903308358300,english-seekho-g0003,40,replica,reworded_replica,0.405
949474424515743,english-seekho-g0003,40,replica,reworded_replica,0.079
954032054280252,english-seekho-g0003,40,replica,visual_variant,0.459
960878673578943,english-seekho-g0003,40,replica,reworded_replica,0.159
970350219192232,english-seekho-g0003,40,replica,reworded_replica,0.079
976998408541407,english-seekho-g0003,40,replica,reworded_replica,0.195
1573467391022779,english-seekho-g0003,40,replica,visual_variant,0.325
1915623526004087,english-seekho-g0003,40,replica,reworded_replica,0.382
2598032390630805,english-seekho-g0003,40,replica,visual_variant,0.263
3801161286691042,english-seekho-g0003,40,replica,visual_variant,0.340
879493064627151,english-seekho-g0003,40,replica,visual_variant,0.099
1043966501300645,english-seekho-g0003,40,replica,reworded_replica,0.393
1383955903578118,english-seekho-g0003,40,replica,character_variant,0.368
1748285756361960,english-seekho-g0003,40,replica,reworded_replica,0.431
1972687376785427,english-seekho-g0003,40,replica,character_variant,0.439
2578277869274551,english-seekho-g0003,40,replica,character_variant,0.355
1043816221481981,english-seekho-g0004,40,replica,reworded_replica,0.074
1147815504196202,english-seekho-g0004,40,replica,visual_variant,0.679
1181778644138684,english-seekho-g0004,40,replica,visual_variant,0.714
1232981315449845,english-seekho-g0004,40,replica,visual_variant,0.035
1305985317637766,english-seekho-g0004,40,original,original,
1406691644630557,english-seekho-g0004,40,replica,visual_variant,0.071
1522677949449657,english-seekho-g0004,40,replica,visual_variant,0.058
1545268820543987,english-seekho-g0004,40,replica,reworded_replica,0.165
1636577990607766,english-seekho-g0004,40,replica,translation_replica,0.073
1653589995874727,english-seekho-g0004,40,replica,visual_variant,0.419
1706068323752314,english-seekho-g0004,40,replica,reworded_replica,0.893
1732125901478288,english-seekho-g0004,40,replica,visual_variant,0.066
1755395445839518,english-seekho-g0004,40,replica,visual_variant,0.050
1790759518556749,english-seekho-g0004,40,replica,visual_variant,0.750
2061280504770026,english-seekho-g0004,40,replica,visual_variant,0.060
2077287970338884,english-seekho-g0004,40,replica,visual_variant,0.754
2335189793892390,english-seekho-g0004,40,replica,visual_variant,0.834
2490626478079076,english-seekho-g0004,40,replica,visual_variant,0.061
3043686939135142,english-seekho-g0004,40,replica,visual_variant,0.080
4548966068665938,english-seekho-g0004,40,replica,visual_variant,0.055
835603072955889,english-seekho-g0004,40,replica,exact_replica,1.000
876287251448118,english-seekho-g0004,40,replica,visual_variant,0.679
968883082730315,english-seekho-g0004,40,replica,exact_replica,1.000
981094987898584,english-seekho-g0004,40,replica,exact_replica,0.901
983636504265617,english-seekho-g0004,40,replica,visual_variant,0.071
988759547228396,english-seekho-g0004,40,replica,visual_variant,0.358
990597490610841,english-seekho-g0004,40,replica,visual_variant,0.185
1319926239768074,english-seekho-g0004,40,replica,visual_variant,0.060
1363129315738895,english-seekho-g0004,40,replica,visual_variant,0.050
1491590802118530,english-seekho-g0004,40,replica,visual_variant,0.448
1644151976879134,english-seekho-g0004,40,replica,visual_variant,0.321
1706197273920385,english-seekho-g0004,40,replica,visual_variant,0.653
1826736778733928,english-seekho-g0004,40,replica,visual_variant,0.087
980787168082850,english-seekho-g0004,40,replica,visual_variant,0.112
1343160993857585,english-seekho-g0004,40,replica,visual_variant,0.041
1576279847200977,english-seekho-g0004,40,replica,visual_variant,0.609
2023570384912099,english-seekho-g0004,40,replica,visual_variant,0.453
2289139638526849,english-seekho-g0004,40,replica,visual_variant,0.087
27335835606056217,english-seekho-g0004,40,replica,visual_variant,0.661
989474957025076,english-seekho-g0004,40,replica,visual_variant,0.060
1016415150793716,english-seekho-g0005,33,replica,reworded_replica,0.507
1026281803080676,english-seekho-g0005,33,replica,reworded_replica,0.770
1352224066791360,english-seekho-g0005,33,replica,exact_replica,0.944
1364520442219315,english-seekho-g0005,33,replica,reworded_replica,0.076
1491418492197050,english-seekho-g0005,33,replica,exact_replica,0.922
1494902855983792,english-seekho-g0005,33,replica,exact_replica,0.927
1533133661531012,english-seekho-g0005,33,replica,reworded_replica,0.733
1542093714195929,english-seekho-g0005,33,replica,reworded_replica,0.604
1715109379839037,english-seekho-g0005,33,replica,reworded_replica,0.697
1733263277722198,english-seekho-g0005,33,replica,exact_replica,0.941
1736842965112021,english-seekho-g0005,33,replica,character_variant,0.448
1777868353380885,english-seekho-g0005,33,replica,reworded_replica,0.631
2023887941855843,english-seekho-g0005,33,original,original,
2173731296805171,english-seekho-g0005,33,replica,reworded_replica,0.373
2198319764373917,english-seekho-g0005,33,replica,reworded_replica,0.754
2829567170770163,english-seekho-g0005,33,replica,reworded_replica,0.358
897376420053123,english-seekho-g0005,33,replica,reworded_replica,0.697
974520208678074,english-seekho-g0005,33,replica,character_variant,0.829
975980368393351,english-seekho-g0005,33,replica,reworded_replica,0.650
1929088581083541,english-seekho-g0005,33,replica,exact_replica,0.959
2140173869861607,english-seekho-g0005,33,replica,reworded_replica,0.576
1008205348470296,english-seekho-g0005,33,replica,reworded_replica,0.324
1008648735466064,english-seekho-g0005,33,replica,reworded_replica,0.276
1013717264847719,english-seekho-g0005,33,replica,reworded_replica,0.808
1037885932008729,english-seekho-g0005,33,replica,reworded_replica,0.681
1490585519049497,english-seekho-g0005,33,replica,reworded_replica,0.318
2037768870280868,english-seekho-g0005,33,replica,reworded_replica,0.808
2152429472156703,english-seekho-g0005,33,replica,reworded_replica,0.576
2491978981265778,english-seekho-g0005,33,replica,reworded_replica,0.808
2789375908093697,english-seekho-g0005,33,replica,reworded_replica,0.681
2854895638221000,english-seekho-g0005,33,replica,exact_replica,0.956
1576649194044983,english-seekho-g0005,33,replica,reworded_replica,0.214
2460448161124282,english-seekho-g0005,33,replica,reworded_replica,0.599
1005257525198925,english-seekho-g0006,30,replica,character_variant,0.035
1176956084747598,english-seekho-g0006,30,replica,reworded_replica,0.796
1371188878397753,english-seekho-g0006,30,replica,visual_variant,0.874
1399469045648797,english-seekho-g0006,30,replica,reworded_replica,0.031
1484554966327969,english-seekho-g0006,30,replica,character_variant,0.939
1485257069470905,english-seekho-g0006,30,replica,reworded_replica,0.031
1525891568990663,english-seekho-g0006,30,original,original,
1568452348192437,english-seekho-g0006,30,replica,reworded_replica,0.239
1762683425102280,english-seekho-g0006,30,replica,translation_replica,0.102
1776427543722557,english-seekho-g0006,30,replica,visual_variant,0.874
1965576304350514,english-seekho-g0006,30,replica,visual_variant,0.874
2441724282959846,english-seekho-g0006,30,replica,reworded_replica,0.034
2738800799813855,english-seekho-g0006,30,replica,visual_variant,0.072
3745166842290933,english-seekho-g0006,30,replica,translation_replica,0.107
4424025224584940,english-seekho-g0006,30,replica,character_variant,0.826
841014529015757,english-seekho-g0006,30,replica,visual_variant,0.242
865120769995614,english-seekho-g0006,30,replica,translation_replica,0.102
952034237314249,english-seekho-g0006,30,replica,character_variant,0.147
986194637611101,english-seekho-g0006,30,replica,character_variant,0.814
987991557547588,english-seekho-g0006,30,replica,reworded_replica,0.034
990018286870707,english-seekho-g0006,30,replica,character_variant,0.939
1011186578552729,english-seekho-g0006,30,replica,reworded_replica,0.024
1044245161282404,english-seekho-g0006,30,replica,exact_replica,0.906
1057833703249477,english-seekho-g0006,30,replica,visual_variant,0.097
1535080061353806,english-seekho-g0006,30,replica,visual_variant,0.097
1550767846941355,english-seekho-g0006,30,replica,translation_replica,0.108
1569302308257783,english-seekho-g0006,30,replica,reworded_replica,0.126
2399719137188072,english-seekho-g0006,30,replica,reworded_replica,0.033
1364770528875699,english-seekho-g0006,30,replica,visual_variant,0.139
1742223770287191,english-seekho-g0006,30,replica,exact_replica,0.906
1281336507021529,english-seekho-g0007,25,original,original,
1302516825430257,english-seekho-g0007,25,replica,translation_replica,0.140
1467890751279753,english-seekho-g0007,25,replica,visual_variant,0.742
1503697738097799,english-seekho-g0007,25,replica,reworded_replica,0.619
1504911954989241,english-seekho-g0007,25,replica,visual_variant,0.726
1507666891134916,english-seekho-g0007,25,replica,visual_variant,0.149
1523983375767554,english-seekho-g0007,25,replica,reworded_replica,0.425
1526116959237145,english-seekho-g0007,25,replica,character_variant,0.115
1549761863456981,english-seekho-g0007,25,replica,exact_replica,1.000
2456598014858856,english-seekho-g0007,25,replica,translation_replica,0.112
27327075786913978,english-seekho-g0007,25,replica,character_variant,0.621
4369199030000784,english-seekho-g0007,25,replica,exact_replica,1.000
841687008985481,english-seekho-g0007,25,replica,reworded_replica,0.740
842280601796121,english-seekho-g0007,25,replica,reworded_replica,0.450
883032468164104,english-seekho-g0007,25,replica,reworded_replica,0.636
991759129902174,english-seekho-g0007,25,replica,reworded_replica,0.450
1039538911746398,english-seekho-g0007,25,replica,visual_variant,0.163
1550695633350676,english-seekho-g0007,25,replica,character_variant,0.616
1745270143309710,english-seekho-g0007,25,replica,reworded_replica,0.323
2577522882678116,english-seekho-g0007,25,replica,reworded_replica,0.771
3072941649569067,english-seekho-g0007,25,replica,visual_variant,0.352
869294805765618,english-seekho-g0007,25,replica,translation_replica,0.093
1308907690956959,english-seekho-g0007,25,replica,visual_variant,0.245
1525437235985669,english-seekho-g0007,25,replica,visual_variant,0.245
1912606156094375,english-seekho-g0007,25,replica,translation_replica,0.093
1012751497873071,english-seekho-g0008,20,replica,reworded_replica,0.186
1021238797034341,english-seekho-g0008,20,replica,reworded_replica,0.024
1363154838960011,english-seekho-g0008,20,original,original,
1409816634516473,english-seekho-g0008,20,replica,reworded_replica,0.186
1526173339018159,english-seekho-g0008,20,replica,exact_replica,1.000
2105367057020577,english-seekho-g0008,20,replica,reworded_replica,0.038
2252547335277455,english-seekho-g0008,20,replica,reworded_replica,0.025
36197580316553106,english-seekho-g0008,20,replica,reworded_replica,0.684
926608283766544,english-seekho-g0008,20,replica,reworded_replica,0.539
