ad_id,script_group_id,group_size,variant_role,replication_type,text_similarity
3757029167770745,lingo-ai-g0014,2,original,original,
4245939425660754,lingo-ai-g0015,2,original,original,
993382163488187,lingo-ai-g0015,2,replica,exact_replica,1.000
1000525612735463,lingo-ai-g0016,1,original,unique,
1005665278776250,lingo-ai-g0017,1,original,unique,
1006421665187559,lingo-ai-g0018,1,original,unique,
1007541725330421,lingo-ai-g0019,1,original,unique,
1015187231092030,lingo-ai-g0020,1,original,unique,
1024869239979532,lingo-ai-g0021,1,original,unique,
1028449009853941,lingo-ai-g0022,1,original,unique,
1037746825578538,lingo-ai-g0023,1,original,unique,
1050527274067149,lingo-ai-g0024,1,original,unique,
1054584297235889,lingo-ai-g0025,1,original,unique,
1056730870368516,lingo-ai-g0026,1,original,unique,
1093823739826634,lingo-ai-g0027,1,original,unique,
1164802695815463,lingo-ai-g0028,1,original,unique,
1252728760039239,lingo-ai-g0029,1,original,unique,
1266210548740608,lingo-ai-g0030,1,original,unique,
1268852761989800,lingo-ai-g0031,1,original,unique,
1311647397762391,lingo-ai-g0032,1,original,unique,
1324134293033830,lingo-ai-g0033,1,original,unique,
1324711415771152,lingo-ai-g0034,1,original,unique,
1348272590597709,lingo-ai-g0035,1,original,unique,
1363633598912750,lingo-ai-g0036,1,original,unique,
1378308274350492,lingo-ai-g0037,1,original,unique,
1383319060331609,lingo-ai-g0038,1,original,unique,
1386818953298541,lingo-ai-g0039,1,original,unique,
1402910178342547,lingo-ai-g0040,1,original,unique,
1444573690806212,lingo-ai-g0041,1,original,unique,
1448015583763183,lingo-ai-g0042,1,original,unique,
1476542507850179,lingo-ai-g0043,1,original,unique,
1506922147561152,lingo-ai-g0044,1,original,unique,
1518921700020018,lingo-ai-g0045,1,original,unique,
1520557299602731,lingo-ai-g0046,1,original,unique,
1526326005826589,lingo-ai-g0047,1,original,unique,
1530923368683061,lingo-ai-g0048,1,original,unique,
1550386230032600,lingo-ai-g0049,1,original,unique,
1555753755947747,lingo-ai-g0050,1,original,unique,
1557158972540606,lingo-ai-g0051,1,original,unique,
1562137718879664,lingo-ai-g0052,1,original,unique,
1568454698132016,lingo-ai-g0053,1,original,unique,
1573178924379763,lingo-ai-g0054,1,original,unique,
1585086063034358,lingo-ai-g0055,1,original,unique,
1586148823035593,lingo-ai-g0056,1,original,unique,
1631602037926060,lingo-ai-g0057,1,original,unique,
1633628567704710,lingo-ai-g0058,1,original,unique,
1635215360918989,lingo-ai-g0059,1,original,unique,
1637899393946769,lingo-ai-g0060,1,original,unique,
1661401064910641,lingo-ai-g0061,1,original,unique,
1672803190595487,lingo-ai-g0062,1,original,unique,
1673950330582810,lingo-ai-g0063,1,original,unique,
1704791477199973,lingo-ai-g0064,1,original,unique,
1705366507331909,lingo-ai-g0065,1,original,unique,
1708092980610981,lingo-ai-g0066,1,original,unique,
1716427079431571,lingo-ai-g0067,1,original,unique,
1751335042898746,lingo-ai-g0068,1,original,unique,
1778942330132715,lingo-ai-g0069,1,original,unique,
1781578599492452,lingo-ai-g0070,1,original,unique,
1795404701807915,lingo-ai-g0071,1,original,unique,
1929767137611529,lingo-ai-g0072,1,original,unique,
1951759685545457,lingo-ai-g0073,1,original,unique,
2013049059297231,lingo-ai-g0074,1,original,unique,
2032626797461477,lingo-ai-g0075,1,original,unique,
2065988441018895,lingo-ai-g0076,1,original,unique,
2153023128817946,lingo-ai-g0077,1,original,unique,
2168987457218569,lingo-ai-g0078,1,original,unique,
2183171979139988,lingo-ai-g0079,1,original,unique,
2200199017412412,lingo-ai-g0080,1,original,unique,
2202351003920869,lingo-ai-g0081,1,original,unique,
2214736702613067,lingo-ai-g0082,1,original,unique,
2223760955053163,lingo-ai-g0083,1,original,unique,
2450479242113519,lingo-ai-g0084,1,original,unique,
2587659185019794,lingo-ai-g0085,1,original,unique,
2741226512911984,lingo-ai-g0086,1,original,unique,
27787661044153699,lingo-ai-g0087,1,original,unique,
2820605464942152,lingo-ai-g0088,1,original,unique,
2942098689488300,lingo-ai-g0089,1,original,unique,
3157903207933727,lingo-ai-g0090,1,original,unique,
3315138595335780,lingo-ai-g0091,1,original,unique,
3340516169466059,lingo-ai-g0092,1,original,unique,
3663203097153647,lingo-ai-g0093,1,original,unique,
4042598066038325,lingo-ai-g0094,1,original,unique,
4383895821853188,lingo-ai-g0095,1,original,unique,
4445732412339005,lingo-ai-g0096,1,original,unique,
4472111663072824,lingo-ai-g0097,1,original,unique,
4519291438349150,lingo-ai-g0098,1,original,unique,
4687673938174151,lingo-ai-g0099,1,original,unique,
5100169360209452,lingo-ai-g0100,1,original,unique,
835085229403559,lingo-ai-g0101,1,original,unique,
869229706239477,lingo-ai-g0102,1,original,unique,
869908926163691,lingo-ai-g0103,1,original,unique,
878207795333026,lingo-ai-g0104,1,original,unique,
926058690492896,lingo-ai-g0105,1,original,unique,
928827256836837,lingo-ai-g0106,1,original,unique,
963221736695752,lingo-ai-g0107,1,original,unique,
969266155933497,lingo-ai-g0108,1,original,unique,
976364165204208,lingo-ai-g0109,1,original,unique,
985001377845685,lingo-ai-g0110,1,original,unique,
989080657272415,lingo-ai-g0111,1,original,unique,
992031523734356,lingo-ai-g0112,1,original,unique,
994716566609726,lingo-ai-g0113,1,original,unique,
965379309656441,lingo-ai-g0114,1,original,unique,
