pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03723665057117110273,2026-06-03,253,132,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08828366720730136577,2026-06-03,253,133,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03734752051335266305,2026-06-03,256,134,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08840752513058603009,2026-06-03,256,135,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03773528837149687809,2026-06-03,258,136,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08869171658821206017,2026-06-03,260,137,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03794565483886280705,2026-06-03,261,138,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03870369698155593729,2026-06-03,263,139,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03935553386014834689,2026-06-03,265,140,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08997587753587703809,2026-06-03,265,141,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03948338679021305857,2026-06-03,266,142,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09105497088912785409,2026-06-03,267,143,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04055412608847577089,2026-06-03,268,144,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09139973409873068033,2026-06-03,269,145,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09322502983012843521,2026-06-03,274,146,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04080075221594275841,2026-06-03,276,147,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09323993714621677569,2026-06-03,277,148,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09402136117676867585,2026-06-03,279,149,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04118908219940667393,2026-06-03,281,150,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09524829142751641601,2026-06-03,283,151,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09613772203145297921,2026-06-03,284,152,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09697229533740007425,2026-06-03,287,153,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04128968115679657985,2026-06-03,290,154,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09846282628536205313,2026-06-03,290,155,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04153116191344295937,2026-06-03,293,156,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09890420641637597185,2026-06-03,293,157,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09976959662806794241,2026-06-03,297,158,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10049201622610870273,2026-06-03,298,159,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04273584492079218689,2026-06-03,299,160,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10134121578548428801,2026-06-03,303,161,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04360477143675699201,2026-06-03,306,162,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10293516336118104065,2026-06-03,307,163,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10331997937420206081,2026-06-03,308,164,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04442749836390825985,2026-06-03,309,165,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10337104593405607937,2026-06-03,312,166,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04461114927569960961,2026-06-03,313,167,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10464658688235798529,2026-06-03,313,168,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04561899290108100609,2026-06-03,314,169,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04593892192258359297,2026-06-03,315,170,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10509336174999371777,2026-06-03,316,171,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04597731824301506561,2026-06-03,318,172,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04668698788704026625,2026-06-03,321,173,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10807972672793739265,2026-06-03,322,174,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10900726726388613121,2026-06-03,326,175,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10906009665011712001,2026-06-03,327,176,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04735206924218269697,2026-06-03,328,177,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04763770243443064833,2026-06-03,331,178,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10946004099824353281,2026-06-03,331,179,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11014488306841812993,2026-06-03,335,180,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11030900854348578817,2026-06-03,339,181,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04944055996818391041,2026-06-03,341,182,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11231224038909018113,2026-06-03,343,183,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05087881686918627329,2026-06-03,344,184,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11265099055857926145,2026-06-03,347,185,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05130416070900842497,2026-06-03,348,186,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11527773569144586241,2026-06-03,348,187,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11570853560002281473,2026-06-03,349,188,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05308910960352690177,2026-06-03,353,189,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11947045081124438017,2026-06-03,354,190,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12064062315507482625,2026-06-03,355,191,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05366775199305826305,2026-06-03,357,192,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12068207534473740289,2026-06-03,358,193,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05386588398838349825,2026-06-03,359,194,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05404970240389939201,2026-06-03,360,195,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12153520918005547009,2026-06-03,362,196,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05467319868309110785,2026-06-03,365,197,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12262115145995517953,2026-06-03,365,198,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12267137577672245249,2026-06-03,368,199,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05689357643013947393,2026-06-03,369,200,,Text,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12455594901465202689,2026-06-03,371,201,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12480928817600266241,2026-06-03,375,202,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12542398114662711297,2026-06-03,382,203,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12659402996719812609,2026-06-03,383,204,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05765768727572250625,2026-06-03,384,205,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12743741792042614785,2026-06-03,384,206,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12753894673823563777,2026-06-03,385,207,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05863167865607159809,2026-06-03,388,208,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12769296933353160705,2026-06-03,389,209,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05896184894119215105,2026-06-03,391,210,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12863802955647680513,2026-06-03,392,211,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05921300900793548801,2026-06-03,395,212,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12912006576201531393,2026-06-03,396,213,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05974113296133914625,2026-06-03,402,214,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13257516216760664065,2026-06-03,405,215,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13357102360732631041,2026-06-03,408,216,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13388207338523983873,2026-06-03,409,217,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13524496125523918849,2026-06-03,410,218,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13542136251993292801,2026-06-03,414,219,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06118761094514212865,2026-06-03,415,220,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13560614326582116353,2026-06-03,418,221,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06417975042071592961,2026-06-03,419,222,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13615593412664229889,2026-06-03,421,223,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06295254838443769857,2026-06-03,424,224,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13712223992071323649,2026-06-03,424,225,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13972041338493861889,2026-06-03,427,226,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06323327603683885057,2026-06-03,430,227,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13978443863421878273,2026-06-03,431,228,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06346806712422367233,2026-06-03,433,229,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14093348600960516097,2026-06-03,434,230,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14098023449523912705,2026-06-03,439,231,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14121301622512418817,2026-06-03,440,232,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06447154603204018177,2026-06-03,442,233,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06516214000831692801,2026-06-03,443,234,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14263880732714729473,2026-06-03,444,235,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14333273969560387585,2026-06-03,445,236,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06623573614702624769,2026-06-03,446,237,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14457736933477974017,2026-06-03,449,238,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06772101898854989825,2026-06-03,454,239,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14512574792445460481,2026-06-03,455,240,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06879456324405428225,2026-06-03,459,241,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07024839386827063297,2026-06-03,460,242,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07026656243892617217,2026-06-03,461,243,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14698326243892264961,2026-06-03,465,244,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14747712157273554945,2026-06-03,468,245,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14764325777969250305,2026-06-03,470,246,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07175890947085959169,2026-06-03,472,247,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14889223220778500097,2026-06-03,472,248,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14911460577162297345,2026-06-03,474,249,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14950572808512471041,2026-06-03,475,250,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07269400459658395649,2026-06-03,476,251,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07325555164188770305,2026-06-03,477,252,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14964264038970687489,2026-06-03,479,253,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07596772822693707777,2026-06-03,480,254,,Text,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15062215913526788097,2026-06-03,481,255,,Image,
