pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05467319868309110785,2026-06-03,350,132,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05543142980434526209,2026-06-03,354,133,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05583083874184855553,2026-06-03,358,134,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05657396214384033793,2026-06-03,360,135,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05666550748196896769,2026-06-03,362,136,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05686368302826258433,2026-06-03,367,137,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05689357643013947393,2026-06-03,369,138,,Text,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05765768727572250625,2026-06-03,370,139,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05803985243492843521,2026-06-03,373,140,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05863167865607159809,2026-06-03,374,141,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05896184894119215105,2026-06-03,377,142,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05921300900793548801,2026-06-03,381,143,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05930435944044822529,2026-06-03,386,144,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05974113296133914625,2026-06-03,388,145,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06045526018012217345,2026-06-03,389,146,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06108857887772114945,2026-06-03,392,147,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06118761094514212865,2026-06-03,395,148,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06204449428690960385,2026-06-03,398,149,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06272089056159465473,2026-06-03,402,150,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06295254838443769857,2026-06-03,404,151,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06322497395095502849,2026-06-03,407,152,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06323327603683885057,2026-06-03,410,153,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06346806712422367233,2026-06-03,413,154,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06417969407074500609,2026-06-03,416,155,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06417975042071592961,2026-06-03,419,156,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06426361661501734913,2026-06-03,422,157,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06447154603204018177,2026-06-03,425,158,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06516214000831692801,2026-06-03,426,159,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06623573614702624769,2026-06-03,429,160,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06643980163967090689,2026-06-03,431,161,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06702948965429542913,2026-06-03,434,162,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06772101898854989825,2026-06-03,437,163,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06879456324405428225,2026-06-03,442,164,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07024839386827063297,2026-06-03,443,165,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07026656243892617217,2026-06-03,444,166,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07157674058048339969,2026-06-03,448,167,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07158521712793878529,2026-06-03,451,168,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07175890947085959169,2026-06-03,454,169,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07269400459658395649,2026-06-03,458,170,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07325555164188770305,2026-06-03,459,171,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07395444761814892545,2026-06-03,462,172,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07397178691651895297,2026-06-03,463,173,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07409546101520334849,2026-06-03,464,174,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07416723713426456577,2026-06-03,467,175,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07420746826472488961,2026-06-03,470,176,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07543396523917180929,2026-06-03,473,177,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07563440577941864449,2026-06-03,476,178,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07596772822693707777,2026-06-03,480,179,,Text,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07655597528003379201,2026-06-03,481,180,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07691514965110292481,2026-06-03,482,181,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07710907360927023105,2026-06-03,485,182,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07791060006245236737,2026-06-03,486,183,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07848985989648220161,2026-06-03,490,184,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07943736713409462273,2026-06-03,493,185,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08005037063638351873,2026-06-03,497,186,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08032435845430509569,2026-06-03,502,187,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08042033241911197697,2026-06-03,505,188,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08046156221536796673,2026-06-03,509,189,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08074942964960329729,2026-06-03,510,190,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08084101089365852161,2026-06-03,513,191,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08116479232902692865,2026-06-03,516,192,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08137586832499015681,2026-06-03,519,193,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08336194881999339521,2026-06-03,522,194,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08392678426405765121,2026-06-03,523,195,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08397333973386133505,2026-06-03,524,196,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08608896597733933057,2026-06-03,528,197,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08828366720730136577,2026-06-03,531,198,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08840752513058603009,2026-06-03,534,199,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08869171658821206017,2026-06-03,538,200,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08949231129118900225,2026-06-03,541,201,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08983430983034339329,2026-06-03,545,202,,Text,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08997587753587703809,2026-06-03,546,203,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09038894120520646657,2026-06-03,548,204,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09046243823176384513,2026-06-03,553,205,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09105497088912785409,2026-06-03,554,206,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09110127630593556481,2026-06-03,556,207,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09139973409873068033,2026-06-03,560,208,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09173209498897088513,2026-06-03,561,209,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09207456520143372289,2026-06-03,565,210,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09313024514176581633,2026-06-03,568,211,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09322502983012843521,2026-06-03,571,212,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09323993714621677569,2026-06-03,574,213,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09373804932844486657,2026-06-03,576,214,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09402136117676867585,2026-06-03,581,215,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09524829142751641601,2026-06-03,585,216,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09613772203145297921,2026-06-03,586,217,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09669012053871820801,2026-06-03,589,218,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09697229533740007425,2026-06-03,590,219,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09846282628536205313,2026-06-03,593,220,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09879615947029872641,2026-06-03,596,221,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09890420641637597185,2026-06-03,598,222,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09904629870921515009,2026-06-03,602,223,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09919917480594112513,2026-06-03,604,224,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09930385982341775361,2026-06-03,607,225,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09952450483471777793,2026-06-03,612,226,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09976959662806794241,2026-06-03,615,227,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10049201622610870273,2026-06-03,616,228,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10127300560597024769,2026-06-03,620,229,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10134121578548428801,2026-06-03,622,230,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10213188705242316801,2026-06-03,626,231,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10293516336118104065,2026-06-03,630,232,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10331997937420206081,2026-06-03,633,233,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10337104593405607937,2026-06-03,637,234,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10370041099870797825,2026-06-03,641,235,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10464658688235798529,2026-06-03,645,236,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10509336174999371777,2026-06-03,648,237,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10607105650884345857,2026-06-03,652,238,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10767890362950221825,2026-06-03,653,239,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10801463641266716673,2026-06-03,654,240,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10807972672793739265,2026-06-03,658,241,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10851844329203302401,2026-06-03,662,242,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10900726726388613121,2026-06-03,665,243,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10906009665011712001,2026-06-03,666,244,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10946004099824353281,2026-06-03,670,245,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10948722848482459649,2026-06-03,674,246,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10970625824482394113,2026-06-03,677,247,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10989176320809762817,2026-06-03,682,248,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11014488306841812993,2026-06-03,685,249,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11030900854348578817,2026-06-03,689,250,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11071163947955519489,2026-06-03,693,251,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11212286402819522561,2026-06-03,694,252,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11231224038909018113,2026-06-03,697,253,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11259239019659132929,2026-06-03,701,254,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11265099055857926145,2026-06-03,702,255,,Image,
