pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR15187292739940122625,2026-06-22,60,17,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR15708446064501587969,2026-06-22,64,18,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR16557653045580660737,2026-06-22,68,19,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR17170834995170770945,2026-06-22,71,20,,Image,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR18123795758917353473,2026-06-22,74,21,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR00460064819299483649,2026-07-13,1,1,,Image,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR06175808344788303873,2026-07-13,24,1,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR00719391405578911745,2026-07-13,4,2,,Image,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR09059097457702469633,2026-07-13,41,2,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR01089078327580295169,2026-07-13,7,3,,Image,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR12027842710271426561,2026-07-13,48,3,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR01428209546567876609,2026-07-13,8,4,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR03013186756649418753,2026-07-13,13,5,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR03809934818196586497,2026-07-13,16,6,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR05027409681262313473,2026-07-13,20,7,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR06947978593423065089,2026-07-13,29,9,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR08154973753466421249,2026-07-13,33,10,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR09036662610132467713,2026-07-13,38,11,,Image,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR11982852120391974913,2026-07-13,44,13,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR13050314015010455553,2026-07-13,52,15,,Image,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR14774311757321076737,2026-07-13,55,16,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR15187292739940122625,2026-07-13,60,17,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR15708446064501587969,2026-07-13,64,18,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR16557653045580660737,2026-07-13,68,19,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR17170834995170770945,2026-07-13,71,20,,Image,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR18123795758917353473,2026-07-13,74,21,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR00460064819299483649,2026-07-20,1,1,,Image,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR00719391405578911745,2026-07-20,4,2,,Image,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR01089078327580295169,2026-07-20,6,3,,Image,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR01428209546567876609,2026-07-20,7,4,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR03013186756649418753,2026-07-20,12,5,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR03809934818196586497,2026-07-20,15,6,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR05027409681262313473,2026-07-20,19,7,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR06947978593423065089,2026-07-20,23,8,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR08154973753466421249,2026-07-20,27,9,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR09036662610132467713,2026-07-20,32,10,,Image,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR11982852120391974913,2026-07-20,35,11,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR13050314015010455553,2026-07-20,39,12,,Image,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR14774311757321076737,2026-07-20,42,13,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR15187292739940122625,2026-07-20,47,14,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR15708446064501587969,2026-07-20,51,15,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR16557653045580660737,2026-07-20,55,16,,YouTubeVideo,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR17170834995170770945,2026-07-20,58,17,,Image,
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR18123795758917353473,2026-07-20,61,18,,YouTubeVideo,
