pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08354442986859266049,2026-06-01,273,74,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08554145565825302529,2026-06-01,281,75,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08608946161656528897,2026-06-01,285,76,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08646403980194217985,2026-06-01,288,77,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08725913789167304705,2026-06-01,292,78,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08817339624125890561,2026-06-01,296,79,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08848692301271138305,2026-06-01,300,80,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR09345366433959247873,2026-06-01,303,81,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR09459151018257285121,2026-06-01,307,82,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR09499031567717105665,2026-06-01,311,83,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10031492037930385409,2026-06-01,316,84,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10214324397674594305,2026-06-01,319,85,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10229427014515818497,2026-06-01,323,86,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10331137543801667585,2026-06-01,326,87,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10579649574228459521,2026-06-01,333,88,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10723979880036302849,2026-06-01,337,89,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11142920585045082113,2026-06-01,338,90,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11176165315543302145,2026-06-01,342,91,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11203510685122166785,2026-06-01,348,92,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11383191500943785985,2026-06-01,352,93,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11463094093266026497,2026-06-01,355,94,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11513262970595442689,2026-06-01,358,95,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11884472046186397697,2026-06-01,366,96,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11929589981846175745,2026-06-01,368,97,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12007664146460966913,2026-06-01,372,98,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12126851138192408577,2026-06-01,376,99,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12697472178082283521,2026-06-01,389,100,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12901464570383564801,2026-06-01,393,101,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13018947619739664385,2026-06-01,398,102,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13059207337502310401,2026-06-01,403,103,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13185899114568613889,2026-06-01,408,104,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13276385872107798529,2026-06-01,411,105,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13631751397459361793,2026-06-01,415,106,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13802194597620744193,2026-06-01,419,107,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13838613609598418945,2026-06-01,424,108,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13862778581664399361,2026-06-01,429,109,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13876541374867701761,2026-06-01,433,110,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13911443722224009217,2026-06-01,437,111,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14038620109040254977,2026-06-01,442,112,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14079136013012172801,2026-06-01,446,113,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14315073341268951041,2026-06-01,453,114,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14375313959857160193,2026-06-01,457,115,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14394113727496454145,2026-06-01,461,116,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14429343729317838849,2026-06-01,465,117,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14743227043185426433,2026-06-01,469,118,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14838045395501711361,2026-06-01,471,119,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15016091744338968577,2026-06-01,475,120,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15043846553150160897,2026-06-01,479,121,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15145950432720846849,2026-06-01,484,122,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15405023091943800833,2026-06-01,487,123,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15529766646074834945,2026-06-01,497,124,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15644442616475418625,2026-06-01,501,125,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15745439665794056193,2026-06-01,508,126,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15791378283804753921,2026-06-01,512,127,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15901501013345959937,2026-06-01,516,128,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15906167340694241281,2026-06-01,518,129,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16136154343949729793,2026-06-01,522,130,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16320445558055501825,2026-06-01,523,131,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16375494909802577921,2026-06-01,527,132,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16386687732014907393,2026-06-01,531,133,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16485149754196492289,2026-06-01,536,134,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16572687054614298625,2026-06-01,539,135,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16657325853402726401,2026-06-01,542,136,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16700473026138865665,2026-06-01,545,137,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16790182042410156033,2026-06-01,553,138,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17226006805025390593,2026-06-01,557,139,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17232173965745586177,2026-06-01,561,140,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17306694637628424193,2026-06-01,565,141,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17336333176145969153,2026-06-01,570,142,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17366205189085724673,2026-06-01,574,143,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17568883579092467713,2026-06-01,582,144,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17597063117219561473,2026-06-01,587,145,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17654615129230147585,2026-06-01,591,146,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17696936225136443393,2026-06-01,597,147,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17887535672458215425,2026-06-01,602,148,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18047545778582323201,2026-06-01,607,149,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18166541077333409793,2026-06-01,611,150,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18263089863383318529,2026-06-01,615,151,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18358005247600754689,2026-06-01,619,152,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18408405280070041601,2026-06-01,621,153,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18421546479836463105,2026-06-01,625,154,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00040292024506646529,2026-06-15,1,1,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00080860868245454849,2026-06-15,4,2,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00202131314252447745,2026-06-15,8,3,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00356683599275098113,2026-06-15,12,4,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00374679349036580865,2026-06-15,16,5,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00426987352007639041,2026-06-15,19,6,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00521681553999265793,2026-06-15,23,7,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00703816754651987969,2026-06-15,27,8,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00726059943601373185,2026-06-15,31,9,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00843402298418790401,2026-06-15,34,10,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00860993548160335873,2026-06-15,37,11,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01241396645493473281,2026-06-15,40,12,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01282886948695834625,2026-06-15,44,13,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01304809423847292929,2026-06-15,45,14,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01362799453802594305,2026-06-15,49,15,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01621832135469957121,2026-06-15,52,16,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01810583028867530753,2026-06-15,57,17,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01948288064153452545,2026-06-15,61,18,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02000079459868213249,2026-06-15,66,19,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02280664888722325505,2026-06-15,68,20,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02292858000227958785,2026-06-15,72,21,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02352052854409134081,2026-06-15,77,22,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02578210301614751745,2026-06-15,79,23,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02719062826374135809,2026-06-15,82,24,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02725022660433018881,2026-06-15,87,25,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02944692808646131713,2026-06-15,90,26,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03041052427156455425,2026-06-15,92,27,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03359961213537615873,2026-06-15,96,28,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03379897730171142145,2026-06-15,100,29,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03611905025913126913,2026-06-15,104,30,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03679388926457413633,2026-06-15,105,31,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04267229787317075969,2026-06-15,109,32,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04442344606226448385,2026-06-15,114,33,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04503504528204627969,2026-06-15,117,34,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04808896356720574465,2026-06-15,119,35,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05037975111831912449,2026-06-15,124,36,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05056138382497808385,2026-06-15,129,37,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05074673124885135361,2026-06-15,133,38,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05132609759807012865,2026-06-15,138,39,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05212164141950697473,2026-06-15,141,40,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05286711786228154369,2026-06-15,146,41,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05294247040061014017,2026-06-15,149,42,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05345301805934837761,2026-06-15,153,43,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05353549448813215745,2026-06-15,158,44,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05579308323053764609,2026-06-15,162,45,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05600036659857981441,2026-06-15,166,46,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05635146333875601409,2026-06-15,170,47,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05803348385742192641,2026-06-15,174,48,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06114939260815540225,2026-06-15,178,49,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06118408769756987393,2026-06-15,181,50,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06200431649994309633,2026-06-15,187,51,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06742815444576501761,2026-06-15,192,52,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06848845680169975809,2026-06-15,197,53,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06894171947513413633,2026-06-15,201,54,,YouTubeVideo,
