pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
google,busuu,AR10122694483049971713,Busuu Limited,CR04190672124114894849,2026-06-05,13,7,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR05322909959577403393,2026-06-05,17,8,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR05925405034102652929,2026-06-05,18,9,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR06235048313305956353,2026-06-05,25,10,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR06721449580006735873,2026-06-05,26,11,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR07528491286593011713,2026-06-05,31,12,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR07531383173972754433,2026-06-05,32,13,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR07564755104222412801,2026-06-05,33,14,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR07972347809850458113,2026-06-05,34,15,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR08166446074970505217,2026-06-05,35,16,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR08341967678822416385,2026-06-05,37,17,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR08682293225135800321,2026-06-05,38,18,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR08958116265403088897,2026-06-05,41,19,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR09600301837085310977,2026-06-05,50,20,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR11138142794705534977,2026-06-05,51,21,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR11517009814165127169,2026-06-05,52,22,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR12408200959556059137,2026-06-05,53,23,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR13161052376573935617,2026-06-05,54,24,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR13503526609126162433,2026-06-05,57,25,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR13570237484276645889,2026-06-05,60,26,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR13607785462767812609,2026-06-05,61,27,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR14460486760519434241,2026-06-05,69,28,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR15022494260677050369,2026-06-05,71,29,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR15869509812002750465,2026-06-05,72,30,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR16294105812119322625,2026-06-05,74,31,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR17400594425289113601,2026-06-05,80,32,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR17657357706366812161,2026-06-05,81,33,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR17799953781689942017,2026-06-05,82,34,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR18034156630353903617,2026-06-05,83,35,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR00101879854076526593,2026-06-22,1,1,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR05925405034102652929,2026-06-22,18,1,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR01799058325942304769,2026-06-22,2,2,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR02836618950303809537,2026-06-22,5,3,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR03239106211127230465,2026-06-22,6,4,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR03579516110598307841,2026-06-22,8,5,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR03654745520804462593,2026-06-22,9,6,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR03828542025272131585,2026-06-22,10,7,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR04190672124114894849,2026-06-22,13,8,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR04424761448203288577,2026-06-22,14,9,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR05322909959577403393,2026-06-22,17,10,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR06135470613239693313,2026-06-22,21,12,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR06235048313305956353,2026-06-22,25,13,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR06721449580006735873,2026-06-22,26,14,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR06800463028199358465,2026-06-22,28,15,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR07528491286593011713,2026-06-22,32,16,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR07531383173972754433,2026-06-22,33,17,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR07564755104222412801,2026-06-22,34,18,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR07972347809850458113,2026-06-22,35,19,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR08166446074970505217,2026-06-22,36,20,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR08341967678822416385,2026-06-22,37,21,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR08682293225135800321,2026-06-22,38,22,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR08958116265403088897,2026-06-22,39,23,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR09292026745483952129,2026-06-22,41,24,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR09324229156138909697,2026-06-22,44,25,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR09600301837085310977,2026-06-22,48,26,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR11138142794705534977,2026-06-22,51,27,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR11517009814165127169,2026-06-22,52,28,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR12408200959556059137,2026-06-22,53,29,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR13161052376573935617,2026-06-22,54,30,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR13503526609126162433,2026-06-22,57,31,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR13570237484276645889,2026-06-22,59,32,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR13607785462767812609,2026-06-22,60,33,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR14166047442205671425,2026-06-22,61,34,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR14271934810007011329,2026-06-22,65,35,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR14460486760519434241,2026-06-22,68,36,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR15022494260677050369,2026-06-22,70,37,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR15869509812002750465,2026-06-22,71,38,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR16294105812119322625,2026-06-22,72,39,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR16947020212106952705,2026-06-22,73,40,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR17400594425289113601,2026-06-22,77,41,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR17657357706366812161,2026-06-22,78,42,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR17799953781689942017,2026-06-22,79,43,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR18034156630353903617,2026-06-22,80,44,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR00101879854076526593,2026-06-29,1,1,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR01799058325942304769,2026-06-29,2,2,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR02836618950303809537,2026-06-29,5,3,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR03239106211127230465,2026-06-29,6,4,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR03579516110598307841,2026-06-29,8,5,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR03654745520804462593,2026-06-29,10,6,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR03828542025272131585,2026-06-29,11,7,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR04190672124114894849,2026-06-29,14,8,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR04424761448203288577,2026-06-29,15,9,,Unknown,
google,busuu,AR10122694483049971713,Busuu Limited,CR05322909959577403393,2026-06-29,16,10,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR06135470613239693313,2026-06-29,18,11,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR06235048313305956353,2026-06-29,22,12,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR06721449580006735873,2026-06-29,23,13,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR06800463028199358465,2026-06-29,24,14,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR07528491286593011713,2026-06-29,28,15,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR07531383173972754433,2026-06-29,29,16,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR07564755104222412801,2026-06-29,31,17,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR07972347809850458113,2026-06-29,32,18,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR08166446074970505217,2026-06-29,33,19,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR08341967678822416385,2026-06-29,35,20,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR08682293225135800321,2026-06-29,36,21,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR08958116265403088897,2026-06-29,39,22,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR09292026745483952129,2026-06-29,40,23,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR09324229156138909697,2026-06-29,43,24,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR09600301837085310977,2026-06-29,48,25,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR11138142794705534977,2026-06-29,51,26,,Unknown,
google,busuu,AR10122694483049971713,Busuu Limited,CR11517009814165127169,2026-06-29,52,27,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR12408200959556059137,2026-06-29,53,28,,Unknown,
google,busuu,AR10122694483049971713,Busuu Limited,CR13161052376573935617,2026-06-29,54,29,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR13503526609126162433,2026-06-29,57,30,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR13570237484276645889,2026-06-29,59,31,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR13607785462767812609,2026-06-29,60,32,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR14166047442205671425,2026-06-29,61,33,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR14271934810007011329,2026-06-29,64,34,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR14460486760519434241,2026-06-29,67,35,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR15022494260677050369,2026-06-29,69,36,,Unknown,
google,busuu,AR10122694483049971713,Busuu Limited,CR15869509812002750465,2026-06-29,70,37,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR16294105812119322625,2026-06-29,71,38,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR16947020212106952705,2026-06-29,72,39,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR17400594425289113601,2026-06-29,76,40,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR17657357706366812161,2026-06-29,77,41,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR17799953781689942017,2026-06-29,78,42,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR18034156630353903617,2026-06-29,79,43,,Image,
