pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
google,busuu,AR10122694483049971713,Busuu Limited,CR04190672124114894849,2026-06-05,13,7,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR05322909959577403393,2026-06-05,17,8,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR05925405034102652929,2026-06-05,18,9,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR06235048313305956353,2026-06-05,25,10,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR06721449580006735873,2026-06-05,26,11,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR07528491286593011713,2026-06-05,31,12,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR07531383173972754433,2026-06-05,32,13,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR07564755104222412801,2026-06-05,33,14,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR07972347809850458113,2026-06-05,34,15,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR08166446074970505217,2026-06-05,35,16,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR08341967678822416385,2026-06-05,37,17,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR08682293225135800321,2026-06-05,38,18,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR08958116265403088897,2026-06-05,41,19,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR09600301837085310977,2026-06-05,50,20,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR11138142794705534977,2026-06-05,51,21,,YouTubeVideo,
google,busuu,AR10122694483049971713,Busuu Limited,CR11517009814165127169,2026-06-05,52,22,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR12408200959556059137,2026-06-05,53,23,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR13161052376573935617,2026-06-05,54,24,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR13503526609126162433,2026-06-05,57,25,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR13570237484276645889,2026-06-05,60,26,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR13607785462767812609,2026-06-05,61,27,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR14460486760519434241,2026-06-05,69,28,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR15022494260677050369,2026-06-05,71,29,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR15869509812002750465,2026-06-05,72,30,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR16294105812119322625,2026-06-05,74,31,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR17400594425289113601,2026-06-05,80,32,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR17657357706366812161,2026-06-05,81,33,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR17799953781689942017,2026-06-05,82,34,,Image,
google,busuu,AR10122694483049971713,Busuu Limited,CR18034156630353903617,2026-06-05,83,35,,Image,
